Start time:0.1506973
Time:2.048758 Axis vector:(-0.1, 1.0) Thumbrotation:-6.034359
Time:13.55923 Axis vector:(-0.2, 0.8) Thumbrotation:-13.68709
Time:13.65989 Axis vector:(-0.2, 0.8) Thumbrotation:-13.84155
Time:13.7604 Axis vector:(-0.2, 0.8) Thumbrotation:-14.04824
Time:13.86092 Axis vector:(-0.2, 0.8) Thumbrotation:-14.1482
Time:13.96136 Axis vector:(-0.2, 0.8) Thumbrotation:-13.77398
Time:14.06178 Axis vector:(-0.2, 0.8) Thumbrotation:-12.89491
Time:14.16237 Axis vector:(-0.2, 0.8) Thumbrotation:-13.19628
Time:14.2633 Axis vector:(-0.2, 0.8) Thumbrotation:-13.39114
Time:14.36365 Axis vector:(-0.2, 0.8) Thumbrotation:-13.52941
Time:14.46391 Axis vector:(-0.2, 0.8) Thumbrotation:-13.60284
Time:14.56467 Axis vector:(-0.2, 0.8) Thumbrotation:-13.36688
Time:14.6651 Axis vector:(-0.2, 0.8) Thumbrotation:-12.891
Time:15.1683 Axis vector:(0.1, 0.9) Thumbrotation:6.415546
Time:15.26874 Axis vector:(-0.1, 0.8) Thumbrotation:-7.679307
Time:15.36908 Axis vector:(-0.1, 0.8) Thumbrotation:-9.682452
Time:15.46953 Axis vector:(-0.2, 0.9) Thumbrotation:-10.32956
Time:15.57007 Axis vector:(-0.2, 0.9) Thumbrotation:-11.35907
Time:15.67027 Axis vector:(-0.2, 1.0) Thumbrotation:-10.76808
Time:15.77124 Axis vector:(-0.2, 1.0) Thumbrotation:-10.64224
Time:15.87162 Axis vector:(-0.2, 1.0) Thumbrotation:-11.79677
Time:15.97206 Axis vector:(-0.2, 1.0) Thumbrotation:-14.11845
Time:16.07251 Axis vector:(-0.3, 1.0) Thumbrotation:-16.92813
Time:16.17292 Axis vector:(-0.3, 0.9) Thumbrotation:-20.06796
Time:16.27369 Axis vector:(-0.3, 0.9) Thumbrotation:-21.21708
Time:16.37453 Axis vector:(-0.3, 0.9) Thumbrotation:-20.10503
Time:16.87708 Axis vector:(0.1, 0.9) Thumbrotation:3.427484
Time:16.9777 Axis vector:(0.0, 0.9) Thumbrotation:2.142745
Time:17.07809 Axis vector:(0.0, 0.9) Thumbrotation:1.746413
Time:17.17906 Axis vector:(0.0, 0.9) Thumbrotation:1.673042
Time:17.27915 Axis vector:(0.0, 0.9) Thumbrotation:1.627626
Time:17.37973 Axis vector:(0.0, 0.9) Thumbrotation:1.739789
-------New Trial--------Start time:19.74353
