Start time:0.1284708
Time:0.2341775 Axis vector:(-0.3, 0.6) Thumbrotation:-25.1406
Time:13.11696 Axis vector:(-0.2, 0.7) Thumbrotation:-13.15079
Time:13.21733 Axis vector:(-0.2, 0.7) Thumbrotation:-12.89402
Time:13.31771 Axis vector:(-0.2, 0.7) Thumbrotation:-12.70672
Time:13.41833 Axis vector:(-0.2, 0.7) Thumbrotation:-12.45087
Time:14.52429 Axis vector:(0.0, 0.7) Thumbrotation:-3.451109
Time:14.6249 Axis vector:(0.0, 0.6) Thumbrotation:1.173699
Time:14.72526 Axis vector:(0.0, 0.6) Thumbrotation:-1.856356
Time:14.8259 Axis vector:(0.0, 0.6) Thumbrotation:-3.334485
Time:14.92656 Axis vector:(0.0, 0.6) Thumbrotation:-3.570893
Time:15.02671 Axis vector:(0.0, 0.6) Thumbrotation:-3.763275
Time:15.12771 Axis vector:(0.0, 0.6) Thumbrotation:-3.85275
Time:15.22774 Axis vector:(0.0, 0.6) Thumbrotation:-3.895511
Time:15.32843 Axis vector:(0.0, 0.6) Thumbrotation:-3.835991
Time:15.4291 Axis vector:(0.0, 0.6) Thumbrotation:-3.793077
Time:15.52928 Axis vector:(0.0, 0.6) Thumbrotation:-2.37504
Time:17.13814 Axis vector:(-0.1, 0.6) Thumbrotation:-8.197644
Time:17.23879 Axis vector:(-0.1, 0.6) Thumbrotation:-10.4973
Time:17.3392 Axis vector:(-0.1, 0.5) Thumbrotation:-10.60207
Time:17.44014 Axis vector:(-0.1, 0.5) Thumbrotation:-11.20054
Time:17.54027 Axis vector:(-0.1, 0.6) Thumbrotation:-11.31989
Time:17.64098 Axis vector:(-0.1, 0.6) Thumbrotation:-11.18365
Time:17.7414 Axis vector:(-0.1, 0.6) Thumbrotation:-10.95813
Time:19.65133 Axis vector:(-0.3, 0.9) Thumbrotation:-19.92665
Time:19.7515 Axis vector:(-0.3, 0.9) Thumbrotation:-18.55132
Time:19.85209 Axis vector:(-0.3, 0.9) Thumbrotation:-18.22973
Time:19.95245 Axis vector:(-0.3, 0.9) Thumbrotation:-18.51824
Time:20.05296 Axis vector:(-0.3, 0.9) Thumbrotation:-18.68247
Time:20.15378 Axis vector:(-0.3, 0.9) Thumbrotation:-18.88157
Time:20.25404 Axis vector:(-0.3, 0.8) Thumbrotation:-19.18124
Time:20.35487 Axis vector:(-0.3, 0.8) Thumbrotation:-19.29298
Time:20.45532 Axis vector:(-0.3, 0.8) Thumbrotation:-19.29607
Time:20.55594 Axis vector:(-0.3, 0.8) Thumbrotation:-19.29579
Time:20.65619 Axis vector:(-0.3, 0.8) Thumbrotation:-19.0215
Time:20.75704 Axis vector:(-0.3, 0.8) Thumbrotation:-18.70557
Time:20.85732 Axis vector:(-0.3, 0.8) Thumbrotation:-18.4432
Time:20.95775 Axis vector:(-0.3, 0.8) Thumbrotation:-18.31126
Time:21.05857 Axis vector:(-0.3, 0.9) Thumbrotation:-18.30544
Time:21.1591 Axis vector:(-0.3, 0.9) Thumbrotation:-18.23458
Time:21.25942 Axis vector:(-0.3, 0.9) Thumbrotation:-18.16733
Time:21.35986 Axis vector:(-0.3, 0.9) Thumbrotation:-18.2502
Time:21.46042 Axis vector:(-0.3, 0.9) Thumbrotation:-18.54616
Time:21.56123 Axis vector:(-0.3, 0.8) Thumbrotation:-19.03209
Time:21.66142 Axis vector:(-0.3, 0.8) Thumbrotation:-20.10731
Time:21.76233 Axis vector:(-0.3, 0.7) Thumbrotation:-22.46849
Time:21.86246 Axis vector:(-0.3, 0.7) Thumbrotation:-25.03291
Time:21.96301 Axis vector:(-0.3, 0.7) Thumbrotation:-26.03686
Time:22.06383 Axis vector:(-0.3, 0.7) Thumbrotation:-26.03747
Time:22.16411 Axis vector:(-0.3, 0.7) Thumbrotation:-25.59666
Time:22.26468 Axis vector:(-0.3, 0.7) Thumbrotation:-24.45146
Time:22.36523 Axis vector:(-0.3, 0.8) Thumbrotation:-22.19109
Time:22.46595 Axis vector:(-0.3, 0.7) Thumbrotation:-25.03628
Time:22.56609 Axis vector:(-0.4, 0.7) Thumbrotation:-28.87058
Time:22.66683 Axis vector:(-0.4, 0.7) Thumbrotation:-28.5974
-------New Trial--------Start time:22.76382
Time:22.87315 Axis vector:(-0.4, 0.8) Thumbrotation:-26.84481
Time:22.97369 Axis vector:(-0.4, 0.8) Thumbrotation:-26.92626
Time:24.28046 Axis vector:(-0.2, 0.7) Thumbrotation:-12.22081
Time:24.38113 Axis vector:(-0.2, 0.6) Thumbrotation:-15.59655
Time:24.48161 Axis vector:(-0.2, 0.6) Thumbrotation:-15.11284
Time:24.58238 Axis vector:(-0.1, 0.6) Thumbrotation:-13.3122
Time:24.68271 Axis vector:(-0.1, 0.6) Thumbrotation:-10.89985
Time:24.78323 Axis vector:(-0.1, 0.7) Thumbrotation:-9.63421
Time:24.88368 Axis vector:(-0.1, 0.7) Thumbrotation:-8.925901
Time:24.98462 Axis vector:(-0.1, 0.7) Thumbrotation:-8.638588
Time:25.08481 Axis vector:(-0.1, 0.7) Thumbrotation:-8.536998
Time:25.18538 Axis vector:(-0.1, 0.7) Thumbrotation:-8.536998
Time:25.2859 Axis vector:(-0.1, 0.7) Thumbrotation:-8.536998
Time:25.38658 Axis vector:(-0.1, 0.7) Thumbrotation:-8.536998
Time:29.30731 Axis vector:(-0.3, 0.7) Thumbrotation:-22.73621
Time:29.40804 Axis vector:(-0.3, 0.6) Thumbrotation:-25.36446
Time:29.50847 Axis vector:(-0.3, 0.6) Thumbrotation:-26.42426
Time:29.60889 Axis vector:(-0.3, 0.5) Thumbrotation:-27.40582
Time:29.70953 Axis vector:(-0.3, 0.5) Thumbrotation:-27.48816
Time:29.81008 Axis vector:(-0.3, 0.5) Thumbrotation:-27.28866
Time:29.91077 Axis vector:(-0.3, 0.5) Thumbrotation:-26.68327
Time:30.01101 Axis vector:(-0.2, 0.5) Thumbrotation:-25.68019
Time:30.11155 Axis vector:(-0.2, 0.5) Thumbrotation:-24.34805
Time:30.21211 Axis vector:(-0.2, 0.5) Thumbrotation:-23.02365
Time:30.31266 Axis vector:(-0.2, 0.5) Thumbrotation:-21.8227
Time:30.41348 Axis vector:(-0.2, 0.5) Thumbrotation:-21.16928
Time:30.5137 Axis vector:(-0.2, 0.5) Thumbrotation:-20.65808
Time:30.61467 Axis vector:(-0.2, 0.5) Thumbrotation:-20.35069
Time:30.72604 Axis vector:(-0.2, 0.5) Thumbrotation:-20.04376
Time:30.82656 Axis vector:(-0.2, 0.5) Thumbrotation:-19.8203
Time:30.92755 Axis vector:(-0.2, 0.5) Thumbrotation:-19.58375
Time:31.02763 Axis vector:(-0.2, 0.5) Thumbrotation:-19.31146
Time:31.1282 Axis vector:(-0.2, 0.5) Thumbrotation:-19.06758
Time:31.22867 Axis vector:(-0.2, 0.5) Thumbrotation:-18.86868
Time:36.3665 Axis vector:(-0.4, 0.5) Thumbrotation:-35.17345
Time:36.46704 Axis vector:(-0.4, 0.5) Thumbrotation:-33.04134
Time:36.56747 Axis vector:(-0.3, 0.5) Thumbrotation:-31.71785
Time:36.66813 Axis vector:(-0.3, 0.6) Thumbrotation:-29.35873
Time:36.7686 Axis vector:(-0.3, 0.6) Thumbrotation:-25.70846
Time:36.86909 Axis vector:(-0.3, 0.6) Thumbrotation:-23.50992
Time:36.96968 Axis vector:(-0.3, 0.6) Thumbrotation:-22.3272
Time:37.07014 Axis vector:(-0.2, 0.6) Thumbrotation:-21.20664
Time:37.17059 Axis vector:(-0.2, 0.6) Thumbrotation:-19.87241
Time:37.2713 Axis vector:(-0.2, 0.6) Thumbrotation:-19.06526
Time:37.37188 Axis vector:(-0.2, 0.7) Thumbrotation:-18.57944
-------New Trial--------Start time:43.02996
Time:45.45195 Axis vector:(0.0, 0.7) Thumbrotation:-0.1356209
Time:45.55235 Axis vector:(0.0, 0.6) Thumbrotation:-4.402643
Time:45.65294 Axis vector:(-0.1, 0.6) Thumbrotation:-5.331787
Time:45.75367 Axis vector:(-0.1, 0.6) Thumbrotation:-5.463178
Time:45.85388 Axis vector:(-0.1, 0.6) Thumbrotation:-5.492692
Time:45.95438 Axis vector:(-0.1, 0.6) Thumbrotation:-5.530453
Time:46.05503 Axis vector:(-0.1, 0.6) Thumbrotation:-5.521161
Time:46.15563 Axis vector:(-0.1, 0.6) Thumbrotation:-5.483229
Time:46.25603 Axis vector:(-0.1, 0.6) Thumbrotation:-5.429969
Time:46.35648 Axis vector:(-0.1, 0.6) Thumbrotation:-5.371078
Time:46.45729 Axis vector:(-0.1, 0.6) Thumbrotation:-5.331052
Time:46.5578 Axis vector:(-0.1, 0.6) Thumbrotation:-5.28142
Time:46.65817 Axis vector:(-0.1, 0.6) Thumbrotation:-5.218794
Time:49.4725 Axis vector:(0.0, 0.8) Thumbrotation:-1.675497
Time:49.57323 Axis vector:(0.0, 0.7) Thumbrotation:-3.126185
Time:49.67376 Axis vector:(0.0, 0.7) Thumbrotation:-4.113565
Time:49.77414 Axis vector:(-0.1, 0.7) Thumbrotation:-4.357569
Time:49.87506 Axis vector:(-0.1, 0.7) Thumbrotation:-4.794403
Time:49.97537 Axis vector:(-0.1, 0.7) Thumbrotation:-4.954759
Time:50.07597 Axis vector:(-0.1, 0.7) Thumbrotation:-4.981339
Time:50.17648 Axis vector:(-0.1, 0.7) Thumbrotation:-4.886477
Time:50.27694 Axis vector:(-0.1, 0.7) Thumbrotation:-4.635444
Time:52.30952 Axis vector:(-0.2, 0.5) Thumbrotation:-21.54545
Time:52.41026 Axis vector:(-0.2, 0.5) Thumbrotation:-20.94269
Time:52.51066 Axis vector:(-0.2, 0.5) Thumbrotation:-20.39362
Time:52.61114 Axis vector:(-0.2, 0.5) Thumbrotation:-20.27445
Time:52.71166 Axis vector:(-0.2, 0.5) Thumbrotation:-20.05685
Time:52.81225 Axis vector:(-0.2, 0.5) Thumbrotation:-19.77713
Time:52.91269 Axis vector:(-0.2, 0.5) Thumbrotation:-19.5435
Time:53.0132 Axis vector:(-0.2, 0.5) Thumbrotation:-19.27744
Time:53.11394 Axis vector:(-0.2, 0.5) Thumbrotation:-19.00726
-------New Trial--------Start time:57.17616
