Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:2.481741 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:2.682765 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.883746 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.084669 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.286121 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.486944 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.68792 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.88909 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.090167 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.291313 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.492188 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.693127 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.894208 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:5.095242 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:5.296206 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.497753 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:5.698425 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.899507 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:6.100504 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.301573 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.502764 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.704761 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.904878 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.105969 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.306921 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.507943 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.709003 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.910077 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.111131 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.31214 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.513319 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.714332 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.915516 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.116605 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.317545 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.518587 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.719586 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.920854 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.12251 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.32291 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.52371 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.2056369 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.5043245 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.7084779 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.9095525 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.110528 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.311742 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.567598 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.769408 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.970505 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.171791 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.37277 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:2.574097 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.774778 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:2.975871 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:3.177004 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.378194 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.579142 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.78014 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.981362 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.182065 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.383261 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.584251 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.785598 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.986438 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.1874 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.38855 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.589509 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.790619 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.991702 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.192842 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.394582 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.594868 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.795782 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.996974 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.198306 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.399167 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:7.600021 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.800999 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.002369 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.203898 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.404261 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.60535 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.806449 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.007517 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.208357 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.409941 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.610558 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.811779 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.01277 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.21381 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.4149 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.6162 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.81688 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.01816 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.21916 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.42008 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.7)
Time:11.62153 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.82224 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.02325 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.2259058 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.4882323 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.6920931 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.8930438 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.094044 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.295284 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.496237 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.69744 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.898291 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.099552 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.300269 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.501651 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.702683 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.90344 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.104747 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.305742 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.507015 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.707969 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.908975 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.109838 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.311025 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.512123 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.713181 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.914378 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.115282 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.316154 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.517226 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.718224 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.91956 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.120599 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.321571 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.522937 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.723842 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.924731 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.126052 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.326763 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.527898 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.728811 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.930389 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.130925 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.332021 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.533053 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.734155 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.9351 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.136196 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.337201 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.538361 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.739309 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.940597 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.14161 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.34284 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.54387 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.74492 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.94576 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.14681 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.34776 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.54881 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.74996 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.95099 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.15222 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.35313 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.55417 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.7555 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.95618 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.15729 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.3584 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.55952 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.76068 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.96165 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.16267 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.36371 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
