(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(0.0, 1.1, -0.1) (0.0, 0.0, 0.0) (13.1, 210.4, 1.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.4, 183.4, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.2, 166.3, 356.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 134.0, 353.5)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (3.6, 114.8, 355.2)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (4.8, 106.1, 2.7)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (2.3, 97.1, 10.5)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (3.8, 91.9, 15.3)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (4.7, 101.1, 17.7)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (2.0, 119.8, 15.5)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (0.2, 128.0, 11.1)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (358.9, 136.6, 9.0)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (359.1, 140.8, 7.1)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (358.4, 141.0, 6.7)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (358.4, 141.8, 6.2)
(0.2, 1.1, 0.0) (0.0, 0.0, 0.0) (1.0, 148.1, 6.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 172.3, 3.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 178.2, 2.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.7, 185.1, 2.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.5, 193.6, 2.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 200.2, 0.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 206.7, 359.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.0, 208.5, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.1, 212.1, 357.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 217.8, 356.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (27.7, 219.6, 357.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.3, 221.5, 357.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.4, 220.8, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.6, 220.0, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.2, 219.8, 358.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.6, 220.3, 358.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (27.0, 221.2, 358.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.6, 220.3, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.2, 221.8, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 233.1, 6.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.0, 237.6, 4.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.5, 236.1, 2.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.9, 234.2, 2.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.2, 227.5, 0.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.9, 219.6, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.5, 222.0, 1.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 221.4, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.1, 221.2, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.1, 220.6, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.9, 220.2, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.8, 219.8, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.8, 218.6, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.9, 218.1, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.5, 218.0, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.8, 218.3, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.9, 218.1, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.3, 218.0, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.1, 218.1, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.3, 218.1, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.0, 218.3, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.4, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.2, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.2, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.2, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.3, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 218.8, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.8, 227.6, 4.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 233.5, 7.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 235.5, 8.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.3, 233.5, 7.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.6, 231.6, 6.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.0, 226.7, 4.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.1, 220.6, 1.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.8, 217.8, 0.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.7, 218.5, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.6, 218.3, 0.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.3, 218.4, 0.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.1, 218.4, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (12.0, 218.5, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.9, 218.6, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.6, 218.7, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.2, 218.8, 0.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.2, 218.8, 360.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.2, 218.7, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.1, 218.8, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.0, 218.9, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.1, 218.9, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.1, 218.6, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.1, 218.7, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (11.0, 218.8, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.8, 218.9, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.8, 218.8, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.6, 218.8, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.6, 218.8, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.7, 218.8, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.6, 218.8, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.6, 218.8, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.7, 218.8, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.7, 218.7, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.5, 218.7, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.5, 218.5, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.4, 218.5, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (10.4, 218.5, 359.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (10.4, 218.0, 0.0)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (10.6, 212.0, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (11.8, 189.6, 359.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (11.5, 173.1, 358.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (11.3, 175.1, 358.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (11.4, 183.4, 359.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (10.8, 189.7, 0.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (10.2, 194.3, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.9, 196.1, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.6, 197.0, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.4, 197.5, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (9.3, 197.7, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 197.6, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 197.8, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 198.0, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.4, 197.9, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.2, 198.0, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.3, 197.9, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.2, 197.9, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.2, 197.7, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.1, 197.8, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.1, 197.8, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.1, 197.8, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 197.7, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.0, 197.6, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (8.0, 197.6, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 197.7, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 197.8, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.8, 198.0, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.8, 197.9, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.8, 197.8, 1.0)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.7, 198.0, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.6, 198.7, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.3, 200.0, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.7, 201.2, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.4, 200.5, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.2, 201.0, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.1, 200.8, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.2, 200.9, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.2, 200.8, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.1, 200.9, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.1, 200.8, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.1, 200.8, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.0, 200.9, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (7.0, 200.9, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.9, 201.0, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.8, 201.0, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.7, 201.0, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.8, 201.0, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.7, 201.0, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.7, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.6, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.6, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 201.1, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 201.1, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 201.1, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 201.2, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.1, 201.2, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.1, 201.3, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.3, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.3, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.5, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.3, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.9, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.4, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.9, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.9, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.4, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.5, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.5, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.9, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.6, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 201.6, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.5, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 201.5, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.6, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 201.7, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.6, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 201.6, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.7, 201.7, 0.5)
