Time:0.3533334 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.960053 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.175142 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.390491 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.606534 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.815867 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.031675 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.232659 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.448257 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.663474 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.879757 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.080817 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.29608 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.511373 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.727437 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.942629 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.157863 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.365168 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.581216 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.782391 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.995643 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.211011 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.423953 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.624362 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.840318 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.05554 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.27074 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.48593 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.70172 Eyes position:(0.3, 0.9, -0.4) Camera rig position:(0.3, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.91733 Eyes position:(0.9, 0.9, -0.4) Camera rig position:(0.9, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.13348 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.34871 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.5639 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.7791 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.99446 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.21049 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.42563 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.64089 Eyes position:(1.1, 0.9, -0.4) Camera rig position:(1.1, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.85607 Eyes position:(1.1, 0.9, -0.3) Camera rig position:(1.1, 0.0, 0.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.0713 Eyes position:(1.1, 0.9, 1.0) Camera rig position:(1.1, 0.0, 1.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.28666 Eyes position:(1.1, 0.9, 1.7) Camera rig position:(1.1, 0.0, 2.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.49011 Eyes position:(1.1, 0.9, 1.8) Camera rig position:(1.1, 0.0, 2.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.7058 Eyes position:(1.1, 0.9, 1.6) Camera rig position:(1.1, 0.0, 2.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.92106 Eyes position:(1.1, 0.9, 0.8) Camera rig position:(1.1, 0.0, 1.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.13036 Eyes position:(1.1, 0.9, 0.4) Camera rig position:(1.1, 0.0, 0.8) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.34561 Eyes position:(1.1, 0.9, 0.3) Camera rig position:(1.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.56161 Eyes position:(1.1, 0.9, 0.3) Camera rig position:(1.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.77635 Eyes position:(1.1, 0.9, 0.3) Camera rig position:(1.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.99199 Eyes position:(1.1, 0.9, 0.3) Camera rig position:(1.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.20714 Eyes position:(1.1, 0.9, 0.3) Camera rig position:(1.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.40737 Eyes position:(0.8, 0.9, 0.3) Camera rig position:(0.8, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.62258 Eyes position:(0.3, 0.9, 0.3) Camera rig position:(0.3, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.83772 Eyes position:(0.3, 0.9, 0.3) Camera rig position:(0.3, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.03995 Eyes position:(-0.1, 0.9, 0.3) Camera rig position:(-0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.25536 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.47073 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.6861 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.90166 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.11692 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.32063 Eyes position:(0.1, 0.9, 0.3) Camera rig position:(0.1, 0.0, 0.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.53626 Eyes position:(0.1, 0.9, 0.1) Camera rig position:(0.1, 0.0, 0.5) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.75246 Eyes position:(0.1, 0.9, -0.4) Camera rig position:(0.1, 0.0, 0.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.96768 Eyes position:(0.1, 0.9, -0.6) Camera rig position:(0.1, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.18299 Eyes position:(0.1, 0.9, -0.1) Camera rig position:(0.1, 0.0, 0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.39913 Eyes position:(0.1, 0.9, 0.7) Camera rig position:(0.1, 0.0, 1.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.59922 Eyes position:(0.1, 0.9, 0.7) Camera rig position:(0.1, 0.0, 1.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.81444 Eyes position:(0.1, 0.9, 0.7) Camera rig position:(0.1, 0.0, 1.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.01463 Eyes position:(0.1, 0.9, -0.3) Camera rig position:(0.1, 0.0, 0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.22917 Eyes position:(0.1, 0.9, -0.6) Camera rig position:(0.1, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.44501 Eyes position:(0.1, 0.9, -0.8) Camera rig position:(0.1, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.6452 Eyes position:(0.1, 0.9, -0.8) Camera rig position:(0.1, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.85958 Eyes position:(0.1, 0.9, -0.8) Camera rig position:(0.1, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.06033 Eyes position:(0.1, 0.9, -0.8) Camera rig position:(0.1, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.27676 Eyes position:(0.4, 0.9, -0.8) Camera rig position:(0.4, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.49112 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.70648 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.92192 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.13754 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.35271 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.56795 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.78332 Eyes position:(0.9, 0.9, -0.8) Camera rig position:(0.9, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.9994 Eyes position:(0.9, 0.9, -0.4) Camera rig position:(0.9, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.19946 Eyes position:(0.9, 0.9, 0.1) Camera rig position:(0.9, 0.0, 0.5) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.41474 Eyes position:(0.9, 0.9, -0.1) Camera rig position:(0.9, 0.0, 0.3) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.63053 Eyes position:(0.9, 0.9, -0.5) Camera rig position:(0.9, 0.0, -0.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.84608 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.06127 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.27664 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.49266 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.70784 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.92274 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.13822 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.35347 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.56967 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.7842 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.99957 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.21521 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.43041 Eyes position:(0.9, 0.9, -0.6) Camera rig position:(0.9, 0.0, -0.2) Eyes rotation:(0.0, 0.0, 0.0)
