Time:251.3186 Eyes position:(2.4, 1.7, -1.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(325.3, 65.8, 5.9)
Time:260.7681 Eyes position:(2.2, 1.6, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(328.0, 36.7, 17.5)
Time:260.9691 Eyes position:(2.2, 1.7, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(321.2, 35.9, 23.8)
Time:261.1702 Eyes position:(2.1, 1.7, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.3, 34.2, 37.7)
Time:261.3711 Eyes position:(2.1, 1.7, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(315.6, 48.5, 38.6)
Time:261.5722 Eyes position:(2.1, 1.7, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(324.7, 47.2, 45.3)
Time:261.7734 Eyes position:(2.2, 1.6, -1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(346.6, 56.8, 38.0)
Time:261.9742 Eyes position:(2.3, 1.5, -1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.9, 64.9, 27.0)
Time:262.1751 Eyes position:(2.4, 1.3, -1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.6, 68.3, 17.7)
Time:262.3757 Eyes position:(2.4, 1.2, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.2, 64.7, 360.0)
Time:262.577 Eyes position:(2.4, 1.2, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.2, 64.2, 333.4)
Time:262.7781 Eyes position:(2.5, 1.2, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.8, 64.1, 306.7)
Time:262.979 Eyes position:(2.5, 1.2, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.0, 64.7, 307.5)
Time:263.18 Eyes position:(2.6, 1.2, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.7, 78.9, 320.0)
Time:263.3816 Eyes position:(2.6, 1.1, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.1, 88.7, 327.6)
Time:263.5823 Eyes position:(2.7, 1.1, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.0, 90.1, 330.2)
Time:263.7831 Eyes position:(2.7, 1.0, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.6, 95.0, 342.3)
Time:263.9843 Eyes position:(2.7, 1.0, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.2, 97.4, 349.7)
Time:264.1854 Eyes position:(2.8, 1.0, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.1, 97.7, 357.7)
Time:264.3867 Eyes position:(2.8, 1.0, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.7, 94.1, 359.5)
Time:264.5883 Eyes position:(2.8, 1.0, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(357.7, 90.2, 359.0)
Time:264.7886 Eyes position:(2.8, 0.9, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(350.9, 91.5, 359.8)
Time:264.9896 Eyes position:(2.8, 0.9, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(350.9, 91.5, 359.5)
Time:265.1906 Eyes position:(2.8, 0.9, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:265.3916 Eyes position:(2.8, 0.9, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:265.5926 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:265.7937 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:265.995 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:266.1958 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:266.3969 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:266.5983 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:266.7995 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:267 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:267.2011 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:267.4022 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:267.6031 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:267.8042 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:268.0055 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:268.2067 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:268.4073 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:268.6083 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:268.8099 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:269.0106 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:269.2116 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:269.413 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:269.6141 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:269.8152 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:270.0157 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:270.2177 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:270.418 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:270.6193 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:270.8201 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:271.021 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:271.2224 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:271.4236 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:271.6246 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:271.8254 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:272.0263 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:272.2274 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:272.4286 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:272.6297 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:272.8307 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:273.032 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:273.2327 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:273.434 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:273.6351 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:273.836 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:274.037 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:274.2382 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:274.4395 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:274.6401 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:274.8415 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:275.0422 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:275.2432 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:275.4445 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:275.6455 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:275.8464 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:276.0477 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:276.2488 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:276.4494 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:276.651 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:276.8516 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:277.0533 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:277.254 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:277.4547 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:277.6559 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:277.8572 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:278.0579 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:278.2592 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:278.46 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:278.6614 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:278.8622 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:279.0633 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:279.2643 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:279.4656 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:279.6664 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:279.8675 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:280.0687 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:280.2695 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:280.4709 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:280.6718 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:280.8726 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:281.074 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:281.2754 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:281.4759 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:281.6776 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:281.8781 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:282.0793 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:282.28 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:282.4814 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:282.6826 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:282.8837 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:283.0843 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:283.2857 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:283.4864 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:283.6876 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:283.8889 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:284.0896 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:284.2909 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:284.4922 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:284.6928 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:284.8937 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:285.0963 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:285.3071 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:285.5084 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:285.7092 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:285.9103 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:286.1114 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:286.3128 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:286.5134 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:286.7151 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:286.9155 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:287.1167 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:287.3178 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:287.519 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:287.7197 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:287.9208 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:288.1219 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:288.3228 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
Time:288.5252 Eyes position:(2.8, 0.8, -1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(351.0, 92.0, 359.6)
