Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:219.7032 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:219.904 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.8, 84.2, 356.7)
Time:220.105 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:220.3064 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.1, 356.7)
Time:220.5071 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:220.7083 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:220.9092 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:221.1102 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:221.3113 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:221.5243 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:221.7257 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:221.9368 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:222.1379 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:222.3389 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:222.5409 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:222.7413 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:222.942 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:223.1431 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:223.3443 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:223.5452 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:223.7462 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:223.9492 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:224.1606 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:224.361 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:224.5634 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:224.7637 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:224.9638 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:225.165 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:225.366 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:225.567 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:225.7683 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:225.969 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:226.1701 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:226.3716 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:226.5723 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:226.7734 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:226.9744 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:227.1755 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:227.3764 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:227.5774 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:227.7786 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:227.9797 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:228.1807 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:228.3818 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:228.5828 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:228.7841 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:228.9849 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:229.1859 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:229.3869 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:229.588 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:229.7891 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:229.9907 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:230.1913 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:230.3924 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:230.5934 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:230.7956 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:231.0066 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:231.2079 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:231.4088 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:231.61 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:231.8109 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:232.0119 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:232.2129 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:232.4143 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:232.6151 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:232.8161 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.8, 84.3, 356.6)
Time:233.0172 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:233.2182 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:233.4192 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:233.6225 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:233.8327 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:234.0337 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:234.2348 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:234.4358 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:234.6368 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:234.838 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:235.0388 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:235.2412 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:235.4532 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:235.6645 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:235.8655 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:236.0667 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.8, 84.3, 356.7)
Time:236.2676 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:236.4686 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:236.6696 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:236.8709 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:237.0719 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:237.2731 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:237.474 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:237.6751 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:237.8759 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:238.0771 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:238.278 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:238.4794 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:238.6802 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:238.8818 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:239.0824 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:239.2834 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:239.4845 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.6)
Time:239.7168 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.8, 84.3, 356.7)
Time:239.9217 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:240.122 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:240.3221 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:240.5241 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:240.7242 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:240.9266 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:241.1269 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:241.3273 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:241.53 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:241.7526 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:241.9535 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:242.1551 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:242.3555 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:242.5562 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:242.7572 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:242.9582 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:243.1593 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:243.3746 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:243.5838 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:243.7849 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:243.9859 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:244.1881 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:244.399 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:244.6002 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:244.8012 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.8)
Time:245.0023 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:245.2035 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:245.4045 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:245.6055 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:245.8065 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
