Time:0.3519855 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.657351 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:1.876075 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.09605 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.318477 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.538407 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.759923 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:2.975558 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.195074 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.413434 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.634721 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:3.857375 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.077001 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.295444 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.515168 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.735144 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:4.955703 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.175419 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.395605 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.61799 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:5.828739 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.049183 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.275856 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.492912 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.713956 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:6.944099 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.165105 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.389643 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.61042 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:7.832701 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.051455 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.272238 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.491579 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.711359 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:8.932333 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.150793 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.371136 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.591864 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:9.809788 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.03233 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.25215 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.47095 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.69137 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:10.91005 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.13291 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.35374 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.5729 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:11.79318 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.02141 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.2425 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.46694 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.68789 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:12.90691 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.12781 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.34981 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.56924 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:13.78932 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.00855 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.22997 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.45299 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.67568 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:14.89608 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.11541 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.33513 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.55389 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.77437 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:15.99468 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.2379 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.45228 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.67703 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:16.9152 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.14017 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.36056 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.58395 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:17.79599 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.01745 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.24 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.461 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.68936 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:18.90948 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.12976 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.35195 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.57379 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:19.79192 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.01171 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.23453 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.45601 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.67797 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:20.95059 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.18154 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.38628 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.60796 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:21.83197 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.05671 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.28026 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.50189 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.72474 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:22.96453 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.19168 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.41476 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.63876 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:23.86111 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.08453 Eyes position:(0.0, 0.9, -0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.28591 Eyes position:(0.0, 0.9, -0.3) Camera rig position:(0.0, 0.0, 0.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.49135 Eyes position:(0.0, 0.9, 0.1) Camera rig position:(0.0, 0.0, 0.5) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.71673 Eyes position:(0.0, 0.9, 0.2) Camera rig position:(0.0, 0.0, 0.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:24.91758 Eyes position:(0.0, 0.9, -0.2) Camera rig position:(0.0, 0.0, 0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.11848 Eyes position:(0.0, 0.9, -0.8) Camera rig position:(0.0, 0.0, -0.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.32474 Eyes position:(0.0, 0.9, -2.2) Camera rig position:(0.0, 0.0, -1.8) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.53278 Eyes position:(0.0, 0.9, -2.6) Camera rig position:(0.0, 0.0, -2.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.73604 Eyes position:(0.0, 0.9, -2.3) Camera rig position:(0.0, 0.0, -1.9) Eyes rotation:(0.0, 0.0, 0.0)
Time:25.9408 Eyes position:(0.0, 0.9, -1.2) Camera rig position:(0.0, 0.0, -0.8) Eyes rotation:(0.0, 0.0, 0.0)
Time:26.17985 Eyes position:(0.0, 0.9, -0.2) Camera rig position:(0.0, 0.0, 0.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:26.40499 Eyes position:(0.0, 0.9, 0.5) Camera rig position:(0.0, 0.0, 0.9) Eyes rotation:(0.0, 0.0, 0.0)
Time:26.63092 Eyes position:(0.0, 0.9, 0.9) Camera rig position:(0.0, 0.0, 1.3) Eyes rotation:(0.0, 0.0, 0.0)
Time:26.85748 Eyes position:(0.0, 0.9, 1.0) Camera rig position:(0.0, 0.0, 1.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:27.07812 Eyes position:(0.0, 0.9, 1.2) Camera rig position:(0.0, 0.0, 1.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:27.3007 Eyes position:(0.0, 0.9, 1.1) Camera rig position:(0.0, 0.0, 1.5) Eyes rotation:(0.0, 0.0, 0.0)
Time:27.50169 Eyes position:(0.0, 0.9, 1.0) Camera rig position:(0.0, 0.0, 1.4) Eyes rotation:(0.0, 0.0, 0.0)
Time:27.72428 Eyes position:(0.0, 0.9, 0.2) Camera rig position:(0.0, 0.0, 0.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:27.95724 Eyes position:(0.0, 0.9, 0.1) Camera rig position:(0.0, 0.0, 0.6) Eyes rotation:(0.0, 0.0, 0.0)
Time:28.17773 Eyes position:(0.0, 0.9, 0.7) Camera rig position:(0.0, 0.0, 1.1) Eyes rotation:(0.0, 0.0, 0.0)
Time:28.39687 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:28.61196 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:28.82 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:29.03351 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:29.25476 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:29.46366 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:29.67854 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:29.88217 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:30.11159 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:30.31342 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:30.51733 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:30.72027 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:30.94134 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:31.15377 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:31.35956 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:31.59204 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:31.81492 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:32.03746 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:32.25889 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:32.47969 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:32.70023 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:32.92358 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:33.14339 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:33.36414 Eyes position:(0.0, 0.9, 1.3) Camera rig position:(0.0, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:33.58524 Eyes position:(0.2, 0.9, 1.3) Camera rig position:(0.2, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:33.78525 Eyes position:(0.3, 0.9, 1.3) Camera rig position:(0.3, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:33.9882 Eyes position:(0.2, 0.9, 1.3) Camera rig position:(0.2, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:34.21251 Eyes position:(0.2, 0.9, 1.3) Camera rig position:(0.2, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:34.43419 Eyes position:(0.5, 0.9, 1.3) Camera rig position:(0.5, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:34.64498 Eyes position:(0.8, 0.9, 1.3) Camera rig position:(0.8, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:34.86629 Eyes position:(0.9, 0.9, 1.3) Camera rig position:(0.9, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:35.08652 Eyes position:(1.3, 0.9, 1.3) Camera rig position:(1.3, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:35.30618 Eyes position:(1.6, 0.9, 1.3) Camera rig position:(1.6, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:35.52717 Eyes position:(1.6, 0.9, 1.3) Camera rig position:(1.6, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:35.74773 Eyes position:(1.5, 0.9, 1.3) Camera rig position:(1.5, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:35.95915 Eyes position:(1.4, 0.9, 1.3) Camera rig position:(1.4, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:36.16531 Eyes position:(1.2, 0.9, 1.3) Camera rig position:(1.2, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:36.39035 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:36.60062 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:36.81322 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:37.02565 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:37.2373 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:37.45662 Eyes position:(1.1, 0.9, 1.3) Camera rig position:(1.1, 0.0, 1.7) Eyes rotation:(0.0, 0.0, 0.0)
Time:37.67957 Eyes position:(1.1, 0.9, 0.8) Camera rig position:(1.1, 0.0, 1.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:37.90404 Eyes position:(1.1, 0.9, 0.6) Camera rig position:(1.1, 0.0, 1.0) Eyes rotation:(0.0, 0.0, 0.0)
Time:38.12442 Eyes position:(1.1, 0.9, 0.7) Camera rig position:(1.1, 0.0, 1.2) Eyes rotation:(0.0, 0.0, 0.0)
Time:38.35235 Eyes position:(1.1, 0.9, 1.4) Camera rig position:(1.1, 0.0, 1.8) Eyes rotation:(0.0, 0.0, 0.0)
Time:38.5756 Eyes position:(1.1, 0.9, 1.9) Camera rig position:(1.1, 0.0, 2.3) Eyes rotation:(0.0, 0.0, 0.0)
Time:38.7987 Eyes position:(1.1, 0.9, 2.1) Camera rig position:(1.1, 0.0, 2.5) Eyes rotation:(0.0, 0.0, 0.0)
