Start time:0.1905807
Start time:32.86499
Start time:0.1833782
Start time:24.08837
Start time:41.48712
Start time:58.46148
Start time:70.2315
Start time:0.2008825
Start time:19.41831
Start time:32.20455
Start time:47.18054
Time:48.58845 Axis vector:(-0.8, -0.6) Thumbrotation:-125.8089
Time:37.09746 Axis vector:(-0.2, 0.8) Thumbrotation:-14.62146
Time:37.19752 Axis vector:(-0.2, 0.8) Thumbrotation:-14.71831
Time:37.29826 Axis vector:(-0.2, 0.8) Thumbrotation:-14.80719
Time:37.3993 Axis vector:(-0.2, 0.8) Thumbrotation:-14.99721
Time:37.51034 Axis vector:(-0.2, 0.8) Thumbrotation:-15.36448
Time:37.61102 Axis vector:(-0.2, 0.8) Thumbrotation:-15.64716
Time:37.71123 Axis vector:(-0.2, 0.7) Thumbrotation:-15.65567
Time:37.81173 Axis vector:(-0.2, 0.7) Thumbrotation:-15.50073
Time:37.9123 Axis vector:(-0.2, 0.7) Thumbrotation:-15.37514
Time:38.01302 Axis vector:(-0.2, 0.7) Thumbrotation:-15.32166
Time:38.11334 Axis vector:(-0.2, 0.7) Thumbrotation:-15.31457
Time:38.2139 Axis vector:(-0.2, 0.7) Thumbrotation:-15.3774
Time:38.31481 Axis vector:(-0.2, 0.7) Thumbrotation:-15.44364
Time:38.41508 Axis vector:(-0.2, 0.7) Thumbrotation:-15.47271
Time:38.51621 Axis vector:(-0.2, 0.7) Thumbrotation:-16.14664
Time:38.61638 Axis vector:(-0.2, 0.7) Thumbrotation:-17.93583
Time:38.71658 Axis vector:(-0.3, 0.7) Thumbrotation:-19.72638
Time:38.81752 Axis vector:(-0.3, 0.7) Thumbrotation:-21.17183
Time:38.91773 Axis vector:(-0.3, 0.7) Thumbrotation:-20.82413
Time:39.01842 Axis vector:(-0.2, 0.6) Thumbrotation:-20.72143
Time:39.11876 Axis vector:(-0.2, 0.6) Thumbrotation:-20.83906
Time:39.21939 Axis vector:(-0.2, 0.6) Thumbrotation:-20.57412
Time:39.32019 Axis vector:(-0.2, 0.6) Thumbrotation:-20.34648
Time:39.42024 Axis vector:(-0.2, 0.6) Thumbrotation:-20.38337
Time:39.52079 Axis vector:(-0.2, 0.7) Thumbrotation:-19.5747
Time:39.62163 Axis vector:(-0.2, 0.7) Thumbrotation:-18.7872
Time:39.72191 Axis vector:(-0.2, 0.7) Thumbrotation:-18.16391
Time:39.82254 Axis vector:(-0.2, 0.7) Thumbrotation:-17.76803
Time:39.92324 Axis vector:(-0.2, 0.7) Thumbrotation:-17.90993
Time:40.02352 Axis vector:(-0.2, 0.7) Thumbrotation:-17.77469
Time:41.84396 Axis vector:(-0.3, 0.7) Thumbrotation:-21.07333
Time:41.94506 Axis vector:(-0.3, 0.6) Thumbrotation:-23.64127
Time:42.04515 Axis vector:(-0.3, 0.6) Thumbrotation:-24.6258
Time:42.14562 Axis vector:(-0.3, 0.6) Thumbrotation:-24.9079
Time:42.24619 Axis vector:(-0.2, 0.5) Thumbrotation:-24.15222
Time:42.34687 Axis vector:(-0.2, 0.5) Thumbrotation:-24.58173
Time:42.44715 Axis vector:(-0.2, 0.5) Thumbrotation:-25.22951
Time:42.54772 Axis vector:(-0.2, 0.5) Thumbrotation:-24.64222
Time:43.46387 Axis vector:(-0.3, 0.7) Thumbrotation:-24.46318
Time:43.56448 Axis vector:(-0.3, 0.7) Thumbrotation:-23.65544
Time:43.66489 Axis vector:(-0.3, 0.7) Thumbrotation:-25.94682
Time:43.7652 Axis vector:(-0.3, 0.6) Thumbrotation:-28.95207
Time:43.86568 Axis vector:(-0.3, 0.5) Thumbrotation:-30.96586
Time:43.9665 Axis vector:(-0.3, 0.5) Thumbrotation:-30.56077
Time:44.0668 Axis vector:(-0.3, 0.5) Thumbrotation:-29.78201
Time:44.16732 Axis vector:(-0.3, 0.5) Thumbrotation:-29.13321
Time:44.26865 Axis vector:(-0.3, 0.5) Thumbrotation:-27.91834
Time:44.36868 Axis vector:(-0.3, 0.5) Thumbrotation:-26.60228
Time:44.46905 Axis vector:(-0.3, 0.5) Thumbrotation:-25.86127
Time:44.56951 Axis vector:(-0.3, 0.5) Thumbrotation:-25.65409
Time:44.6703 Axis vector:(-0.3, 0.5) Thumbrotation:-25.73468
Start time:0.1909366
Time:6.219246 Axis vector:(-0.4, 0.9) Thumbrotation:-24.23324
Time:6.31974 Axis vector:(-0.3, 0.9) Thumbrotation:-21.33934
Time:6.420281 Axis vector:(-0.3, 0.9) Thumbrotation:-20.43968
Time:6.52069 Axis vector:(-0.3, 0.9) Thumbrotation:-18.55773
Time:6.621351 Axis vector:(-0.2, 0.8) Thumbrotation:-16.04779
Time:6.722154 Axis vector:(-0.2, 0.8) Thumbrotation:-16.17431
Time:6.82304 Axis vector:(-0.2, 0.7) Thumbrotation:-15.96916
Time:6.933825 Axis vector:(-0.2, 0.7) Thumbrotation:-15.88141
Time:7.034355 Axis vector:(-0.2, 0.7) Thumbrotation:-15.85455
Time:7.134753 Axis vector:(-0.2, 0.7) Thumbrotation:-15.92474
Time:7.235724 Axis vector:(-0.2, 0.7) Thumbrotation:-16.88229
Time:7.335906 Axis vector:(-0.2, 0.7) Thumbrotation:-19.20845
Time:7.437033 Axis vector:(-0.3, 0.7) Thumbrotation:-21.54455
Time:7.537122 Axis vector:(-0.3, 0.7) Thumbrotation:-22.97953
Time:7.637757 Axis vector:(-0.3, 0.7) Thumbrotation:-23.46291
Time:7.738253 Axis vector:(-0.3, 0.6) Thumbrotation:-23.58895
Time:7.838525 Axis vector:(-0.3, 0.6) Thumbrotation:-23.61211
Time:7.939083 Axis vector:(-0.3, 0.6) Thumbrotation:-23.52956
Time:8.039725 Axis vector:(-0.3, 0.6) Thumbrotation:-23.43995
Time:8.140697 Axis vector:(-0.3, 0.6) Thumbrotation:-23.37367
Time:8.251904 Axis vector:(-0.3, 0.6) Thumbrotation:-23.28622
Time:11.06665 Axis vector:(-0.1, 0.6) Thumbrotation:-14.47248
Time:11.16701 Axis vector:(-0.1, 0.4) Thumbrotation:-7.167711
Time:11.26799 Axis vector:(-0.1, 0.4) Thumbrotation:-14.12151
Time:11.36807 Axis vector:(-0.1, 0.4) Thumbrotation:-15.68401
Time:11.46899 Axis vector:(-0.1, 0.3) Thumbrotation:-14.34284
Time:11.56945 Axis vector:(-0.1, 0.3) Thumbrotation:-14.26971
Time:11.66992 Axis vector:(-0.1, 0.3) Thumbrotation:-13.72044
Time:11.77049 Axis vector:(-0.1, 0.3) Thumbrotation:-13.52418
Time:11.87073 Axis vector:(-0.1, 0.4) Thumbrotation:-12.90522
Time:11.97116 Axis vector:(-0.1, 0.5) Thumbrotation:-11.5556
Time:12.07176 Axis vector:(0.2, 0.5) Thumbrotation:26.91631
Time:12.17233 Axis vector:(0.4, 0.3) Thumbrotation:56.38648
Time:12.27363 Axis vector:(0.5, 0.2) Thumbrotation:72.00912
Time:12.3849 Axis vector:(0.6, 0.1) Thumbrotation:82.13188
Time:12.485 Axis vector:(0.6, 0.0) Thumbrotation:87.79883
Time:12.58596 Axis vector:(0.6, 0.0) Thumbrotation:92.90437
Time:12.68624 Axis vector:(0.6, 0.0) Thumbrotation:94.15521
Time:12.78693 Axis vector:(0.6, 0.0) Thumbrotation:94.01923
Time:12.88723 Axis vector:(0.6, 0.0) Thumbrotation:93.77031
Time:12.98772 Axis vector:(0.6, 0.0) Thumbrotation:93.49432
Time:13.08845 Axis vector:(0.6, 0.0) Thumbrotation:93.20862
Time:14.09377 Axis vector:(0.0, 0.7) Thumbrotation:-3.403121
Time:14.19395 Axis vector:(0.0, 0.7) Thumbrotation:-3.586923
Time:14.29477 Axis vector:(0.0, 0.7) Thumbrotation:-3.453264
Time:14.39537 Axis vector:(0.0, 0.6) Thumbrotation:-3.946998
Time:14.49615 Axis vector:(0.0, 0.6) Thumbrotation:-4.259748
Time:14.5971 Axis vector:(0.0, 0.6) Thumbrotation:-4.606023
Time:14.70784 Axis vector:(0.0, 0.6) Thumbrotation:-4.796895
Time:14.80869 Axis vector:(0.0, 0.5) Thumbrotation:-4.315067
Time:14.90897 Axis vector:(0.0, 0.5) Thumbrotation:-4.068616
Time:15.00974 Axis vector:(0.0, 0.5) Thumbrotation:-4.029245
Time:15.1158 Axis vector:(0.0, 0.5) Thumbrotation:-4.016296
Time:15.22199 Axis vector:(0.0, 0.5) Thumbrotation:-3.897169
Time:15.32229 Axis vector:(0.0, 0.6) Thumbrotation:-4.119417
Start time:26.00044
Time:35.07818 Axis vector:(-0.1, 0.9) Thumbrotation:-6.85349
Time:35.179 Axis vector:(-0.1, 0.9) Thumbrotation:-4.998183
Time:35.27906 Axis vector:(0.0, 0.9) Thumbrotation:-3.165701
Time:35.37957 Axis vector:(0.0, 0.8) Thumbrotation:-2.13982
Time:35.48018 Axis vector:(0.0, 0.8) Thumbrotation:-1.926407
Time:35.58081 Axis vector:(0.0, 0.7) Thumbrotation:-1.653748
Time:35.68129 Axis vector:(0.0, 0.7) Thumbrotation:-1.657648
Time:35.78201 Axis vector:(0.0, 0.7) Thumbrotation:-1.685744
Time:35.8824 Axis vector:(0.0, 0.7) Thumbrotation:-1.898986
Time:35.9834 Axis vector:(0.0, 0.7) Thumbrotation:-2.412651
Time:36.08356 Axis vector:(0.0, 0.7) Thumbrotation:-3.367728
Time:36.18428 Axis vector:(-0.1, 0.7) Thumbrotation:-4.850301
Time:36.28489 Axis vector:(-0.1, 0.7) Thumbrotation:-5.984188
Time:36.38544 Axis vector:(-0.1, 0.7) Thumbrotation:-6.423243
Time:36.49686 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:36.59723 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:36.69783 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:36.79851 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:36.89883 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:36.99932 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:37.10048 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:37.20051 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:37.30091 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:37.4015 Axis vector:(-0.1, 0.8) Thumbrotation:-5.618241
Time:37.50191 Axis vector:(-0.4, 0.7) Thumbrotation:-29.37346
Time:37.60246 Axis vector:(-0.5, 0.5) Thumbrotation:-45.81537
Time:37.70305 Axis vector:(-0.5, 0.5) Thumbrotation:-47.05328
Time:37.8037 Axis vector:(-0.5, 0.5) Thumbrotation:-47.11411
Time:37.9041 Axis vector:(-0.5, 0.5) Thumbrotation:-46.86468
Time:38.00449 Axis vector:(-0.5, 0.5) Thumbrotation:-46.644
Time:38.61905 Axis vector:(0.0, 0.8) Thumbrotation:-0.7319516
Time:38.71938 Axis vector:(0.0, 0.7) Thumbrotation:-1.628708
Time:38.81985 Axis vector:(0.0, 0.7) Thumbrotation:-1.628708
Time:38.92033 Axis vector:(0.0, 0.7) Thumbrotation:-1.628708
Time:39.02098 Axis vector:(0.0, 0.7) Thumbrotation:-1.628708
Time:39.12175 Axis vector:(0.0, 0.8) Thumbrotation:-2.518317
