Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:2.928168 Axis vector:(-0.3, 0.5) Thumbrotation:-34.23888
Time:3.028741 Axis vector:(-0.4, 0.4) Thumbrotation:-42.74651
Time:3.129271 Axis vector:(-0.4, 0.3) Thumbrotation:-49.79124
Time:3.229804 Axis vector:(-0.4, 0.3) Thumbrotation:-53.09613
Time:3.330875 Axis vector:(-0.5, 0.3) Thumbrotation:-57.02676
Time:3.442015 Axis vector:(-0.5, 0.3) Thumbrotation:-61.97561
Time:3.542485 Axis vector:(-0.5, 0.2) Thumbrotation:-66.40925
Time:3.643136 Axis vector:(-0.5, 0.2) Thumbrotation:-70.22263
Time:3.743716 Axis vector:(-0.5, 0.1) Thumbrotation:-80.96371
Time:3.844395 Axis vector:(-0.5, 0.0) Thumbrotation:-88.06721
Time:3.944736 Axis vector:(-0.4, 0.0) Thumbrotation:-91.99507
Time:4.077568 Axis vector:(-0.4, 0.0) Thumbrotation:-94.54338
Time:4.179062 Axis vector:(-0.2, -0.1) Thumbrotation:-105.3258
Time:4.279768 Axis vector:(-0.2, -0.1) Thumbrotation:-116.7882
Time:4.38019 Axis vector:(-0.1, -0.1) Thumbrotation:-138.8053
Time:4.480809 Axis vector:(0.1, 0.0) Thumbrotation:107.7732
Time:4.581217 Axis vector:(0.2, 0.0) Thumbrotation:95.81915
Time:4.681798 Axis vector:(0.2, 0.0) Thumbrotation:91.41304
Time:4.782543 Axis vector:(0.2, 0.0) Thumbrotation:89.63756
Time:4.882741 Axis vector:(0.1, 0.0) Thumbrotation:116.9687
Time:4.983355 Axis vector:(-0.2, 0.0) Thumbrotation:-102.1114
Time:5.083961 Axis vector:(-0.3, 0.0) Thumbrotation:-95.08481
Time:5.184637 Axis vector:(-0.4, 0.0) Thumbrotation:-87.3164
Time:5.284688 Axis vector:(-0.4, 0.1) Thumbrotation:-78.1397
Time:5.385417 Axis vector:(-0.4, 0.1) Thumbrotation:-70.45676
Time:5.486684 Axis vector:(-0.3, 0.2) Thumbrotation:-56.59774
Time:5.597811 Axis vector:(-0.2, 0.4) Thumbrotation:-28.16865
Time:5.899204 Axis vector:(0.0, 0.6) Thumbrotation:2.067816
Time:5.99983 Axis vector:(0.0, 0.6) Thumbrotation:1.513749
Time:6.100348 Axis vector:(0.0, 0.6) Thumbrotation:1.731105
Time:6.200943 Axis vector:(0.0, 0.6) Thumbrotation:-0.3516591
Time:6.301465 Axis vector:(-0.1, 0.6) Thumbrotation:-5.490694
Time:6.402058 Axis vector:(-0.1, 0.6) Thumbrotation:-14.13071
Time:6.507041 Axis vector:(-0.2, 0.6) Thumbrotation:-16.30271
Time:6.614459 Axis vector:(-0.2, 0.6) Thumbrotation:-16.5005
Time:6.714687 Axis vector:(-0.2, 0.6) Thumbrotation:-16.4331
Time:6.815104 Axis vector:(-0.2, 0.6) Thumbrotation:-16.21964
Time:6.915643 Axis vector:(-0.2, 0.6) Thumbrotation:-16.06141
Time:7.016236 Axis vector:(-0.2, 0.6) Thumbrotation:-15.69764
Time:7.116893 Axis vector:(-0.2, 0.7) Thumbrotation:-15.41867
Time:7.217472 Axis vector:(-0.2, 0.7) Thumbrotation:-15.6255
Time:7.317948 Axis vector:(-0.2, 0.7) Thumbrotation:-16.49259
Time:7.418361 Axis vector:(-0.2, 0.7) Thumbrotation:-17.29403
Time:7.518842 Axis vector:(-0.2, 0.7) Thumbrotation:-17.81446
Time:7.619767 Axis vector:(-0.2, 0.7) Thumbrotation:-18.2242
Time:7.720218 Axis vector:(-0.2, 0.7) Thumbrotation:-18.62555
Time:7.820348 Axis vector:(-0.2, 0.7) Thumbrotation:-19.49439
Time:7.921046 Axis vector:(-0.3, 0.7) Thumbrotation:-23.70351
Time:8.021591 Axis vector:(-0.5, 0.6) Thumbrotation:-37.91803
Time:8.122365 Axis vector:(-0.7, 0.3) Thumbrotation:-66.73357
Time:8.223066 Axis vector:(-0.8, 0.1) Thumbrotation:-81.65898
Time:8.323068 Axis vector:(-0.8, 0.0) Thumbrotation:-89.826
Time:8.423573 Axis vector:(-0.8, -0.1) Thumbrotation:-99.4724
Time:8.524261 Axis vector:(-0.8, -0.2) Thumbrotation:-102.5839
Time:8.624539 Axis vector:(-0.8, -0.2) Thumbrotation:-103.438
Time:8.725375 Axis vector:(-0.8, -0.2) Thumbrotation:-103.7913
Time:8.825849 Axis vector:(-0.8, -0.2) Thumbrotation:-103.8938
Time:8.933177 Axis vector:(-0.8, -0.2) Thumbrotation:-104.2727
Time:9.038159 Axis vector:(-0.7, -0.3) Thumbrotation:-112.1549
Time:9.138412 Axis vector:(-0.6, -0.4) Thumbrotation:-125.2171
Time:9.239113 Axis vector:(-0.4, -0.5) Thumbrotation:-141.5594
Time:9.339572 Axis vector:(-0.3, -0.5) Thumbrotation:-147.9252
Time:9.43999 Axis vector:(-0.3, -0.5) Thumbrotation:-152.0066
Time:9.540518 Axis vector:(-0.4, -0.5) Thumbrotation:-145.3625
Time:9.641042 Axis vector:(-0.4, -0.5) Thumbrotation:-140.18
Time:9.741492 Axis vector:(-0.4, -0.5) Thumbrotation:-138.7314
Time:9.842279 Axis vector:(-0.4, -0.5) Thumbrotation:-138.3229
Time:9.94266 Axis vector:(-0.3, -0.5) Thumbrotation:-143.7631
Time:10.04338 Axis vector:(-0.3, -0.5) Thumbrotation:-151.5436
Time:10.14826 Axis vector:(-0.2, -0.5) Thumbrotation:-154.924
Time:10.25532 Axis vector:(-0.2, -0.4) Thumbrotation:-155.2304
Time:10.35594 Axis vector:(-0.2, -0.4) Thumbrotation:-151.1093
Time:10.4564 Axis vector:(-0.3, -0.4) Thumbrotation:-141.9298
Time:10.55723 Axis vector:(-0.4, -0.4) Thumbrotation:-136.6081
Time:10.65749 Axis vector:(-0.4, -0.4) Thumbrotation:-133.5568
Time:10.75813 Axis vector:(-0.5, -0.4) Thumbrotation:-131.8798
Time:10.85889 Axis vector:(-0.5, -0.4) Thumbrotation:-132.1857
Time:10.95922 Axis vector:(-0.4, -0.4) Thumbrotation:-132.3071
Time:11.05958 Axis vector:(-0.5, -0.4) Thumbrotation:-129.6969
Time:11.16018 Axis vector:(-0.6, -0.4) Thumbrotation:-124.4247
Time:11.2608 Axis vector:(-0.6, -0.4) Thumbrotation:-121.639
Time:11.36163 Axis vector:(-0.6, -0.4) Thumbrotation:-119.4852
Time:11.46189 Axis vector:(-0.6, -0.3) Thumbrotation:-118.6162
Time:11.56225 Axis vector:(-0.5, -0.3) Thumbrotation:-122.8987
Time:11.66265 Axis vector:(-0.4, -0.3) Thumbrotation:-128.3482
Time:11.76343 Axis vector:(-0.4, -0.3) Thumbrotation:-132.1969
Time:11.86376 Axis vector:(-0.4, -0.3) Thumbrotation:-129.9464
Time:11.96454 Axis vector:(-0.5, -0.3) Thumbrotation:-118.8472
Time:12.0649 Axis vector:(-0.6, -0.2) Thumbrotation:-110.8379
Time:12.1654 Axis vector:(-0.6, -0.2) Thumbrotation:-109.2807
Time:12.26597 Axis vector:(-0.6, -0.2) Thumbrotation:-106.7123
Time:12.36661 Axis vector:(-0.6, -0.2) Thumbrotation:-105.2145
Time:12.46725 Axis vector:(-0.4, -0.2) Thumbrotation:-111.5433
Time:12.56779 Axis vector:(-0.2, -0.2) Thumbrotation:-139.1188
Time:12.66875 Axis vector:(-0.2, -0.2) Thumbrotation:-143.5951
Time:12.77977 Axis vector:(-0.2, -0.2) Thumbrotation:-141.6136
Time:12.88102 Axis vector:(-0.2, -0.2) Thumbrotation:-141.0141
Time:12.99203 Axis vector:(-0.2, -0.2) Thumbrotation:-139.9766
Time:13.09256 Axis vector:(-0.2, -0.2) Thumbrotation:-129.8765
Time:13.19319 Axis vector:(-0.4, -0.2) Thumbrotation:-119.497
Time:13.29355 Axis vector:(-0.4, -0.2) Thumbrotation:-116.3079
Time:13.39421 Axis vector:(-0.4, -0.2) Thumbrotation:-115.1914
Time:13.49451 Axis vector:(-0.4, -0.2) Thumbrotation:-114.8521
Time:13.59503 Axis vector:(-0.4, -0.2) Thumbrotation:-115.4245
Time:13.69573 Axis vector:(-0.3, -0.2) Thumbrotation:-119.2433
Time:13.79788 Axis vector:(-0.2, -0.2) Thumbrotation:-129.2358
Time:13.90858 Axis vector:(-0.2, -0.2) Thumbrotation:-133.017
Time:14.00876 Axis vector:(-0.2, -0.2) Thumbrotation:-133.817
Time:14.10893 Axis vector:(-0.2, -0.2) Thumbrotation:-134.042
Time:14.20965 Axis vector:(-0.2, -0.2) Thumbrotation:-134.014
Time:14.3102 Axis vector:(-0.3, -0.2) Thumbrotation:-122.6445
Time:14.4106 Axis vector:(-0.5, -0.2) Thumbrotation:-109.4506
Time:14.51122 Axis vector:(-0.5, -0.2) Thumbrotation:-107.7415
Time:14.61235 Axis vector:(-0.5, -0.2) Thumbrotation:-107.519
Time:14.7232 Axis vector:(-0.5, -0.1) Thumbrotation:-106.8529
Time:14.82384 Axis vector:(-0.5, -0.1) Thumbrotation:-106.0737
Time:14.92443 Axis vector:(-0.5, -0.1) Thumbrotation:-105.4031
Time:15.02524 Axis vector:(-0.5, -0.1) Thumbrotation:-104.825
Time:15.12534 Axis vector:(-0.5, -0.1) Thumbrotation:-104.4889
Time:15.22609 Axis vector:(-0.5, -0.1) Thumbrotation:-103.9516
Time:15.32641 Axis vector:(-0.6, -0.1) Thumbrotation:-103.7217
Time:15.42702 Axis vector:(-0.6, -0.1) Thumbrotation:-100.9242
Time:15.52773 Axis vector:(-0.6, 0.1) Thumbrotation:-81.27888
Time:15.62814 Axis vector:(-0.6, 0.2) Thumbrotation:-72.12266
Time:15.72859 Axis vector:(-0.6, 0.2) Thumbrotation:-69.02973
Time:15.82908 Axis vector:(-0.6, 0.2) Thumbrotation:-67.61532
Time:15.92956 Axis vector:(-0.6, 0.3) Thumbrotation:-67.39503
Time:16.03005 Axis vector:(-0.6, 0.3) Thumbrotation:-67.37724
Time:16.13052 Axis vector:(-0.6, 0.3) Thumbrotation:-67.5064
Time:16.23159 Axis vector:(-0.6, 0.3) Thumbrotation:-66.81129
Time:16.33191 Axis vector:(-0.6, 0.3) Thumbrotation:-65.54663
Time:16.4322 Axis vector:(-0.6, 0.3) Thumbrotation:-63.42546
Time:16.53269 Axis vector:(-0.6, 0.4) Thumbrotation:-56.5891
Time:16.63334 Axis vector:(-0.6, 0.4) Thumbrotation:-53.54797
Time:16.73414 Axis vector:(-0.6, 0.4) Thumbrotation:-52.93219
Time:16.83432 Axis vector:(-0.6, 0.4) Thumbrotation:-52.90108
Time:16.93484 Axis vector:(-0.6, 0.4) Thumbrotation:-53.3371
Time:17.03535 Axis vector:(-0.6, 0.4) Thumbrotation:-53.91613
Time:17.13589 Axis vector:(-0.6, 0.4) Thumbrotation:-55.19624
Time:17.23649 Axis vector:(-0.6, 0.4) Thumbrotation:-57.85947
Time:17.33732 Axis vector:(-0.6, 0.3) Thumbrotation:-62.74614
Time:17.43789 Axis vector:(-0.6, 0.2) Thumbrotation:-72.67846
Time:17.54959 Axis vector:(-0.6, -0.1) Thumbrotation:-99.38124
Time:17.6499 Axis vector:(-0.6, -0.3) Thumbrotation:-117.1666
Time:17.75048 Axis vector:(-0.3, -0.4) Thumbrotation:-136.3261
Time:17.85071 Axis vector:(-0.2, -0.4) Thumbrotation:-146.764
Time:17.95121 Axis vector:(-0.2, -0.4) Thumbrotation:-149.5759
Time:18.05177 Axis vector:(-0.3, -0.4) Thumbrotation:-144.7801
Time:18.15256 Axis vector:(-0.3, -0.3) Thumbrotation:-132.9489
Time:18.25281 Axis vector:(-0.4, -0.3) Thumbrotation:-129.0494
Time:18.3534 Axis vector:(-0.4, -0.3) Thumbrotation:-124.7743
Time:18.45414 Axis vector:(-0.4, -0.2) Thumbrotation:-119.8107
Time:18.55461 Axis vector:(-0.3, -0.3) Thumbrotation:-132.6199
Time:18.65539 Axis vector:(0.1, -0.2) Thumbrotation:162.6721
Time:18.75546 Axis vector:(0.1, -0.2) Thumbrotation:150.2317
Time:18.85612 Axis vector:(0.1, -0.2) Thumbrotation:150.1786
Time:18.95669 Axis vector:(0.1, -0.2) Thumbrotation:150.474
Time:19.05718 Axis vector:(0.0, -0.2) Thumbrotation:166.3283
Time:19.15755 Axis vector:(-0.2, -0.2) Thumbrotation:-137.1109
Time:19.25813 Axis vector:(-0.3, -0.2) Thumbrotation:-116.6742
Time:19.35924 Axis vector:(-0.3, -0.1) Thumbrotation:-111.7169
Start time:0.2397041
Time:5.897306 Axis vector:(0.0, 1.0) Thumbrotation:-2.819737
Time:5.997918 Axis vector:(-0.1, 0.9) Thumbrotation:-3.921264
Time:6.098637 Axis vector:(-0.1, 0.8) Thumbrotation:-3.90179
Time:6.198994 Axis vector:(-0.1, 0.7) Thumbrotation:-3.911864
Time:6.29957 Axis vector:(-0.1, 0.7) Thumbrotation:-4.098732
Time:6.429389 Axis vector:(-0.1, 0.7) Thumbrotation:-4.589835
Time:6.534267 Axis vector:(-0.1, 0.7) Thumbrotation:-4.64123
Time:6.634512 Axis vector:(-0.1, 0.7) Thumbrotation:-5.846268
Time:6.73526 Axis vector:(-0.1, 0.7) Thumbrotation:-11.39188
Time:6.835602 Axis vector:(-0.2, 0.6) Thumbrotation:-17.76053
Time:6.936316 Axis vector:(-0.2, 0.7) Thumbrotation:-17.80017
Time:7.036867 Axis vector:(-0.2, 0.7) Thumbrotation:-17.56452
Time:7.137375 Axis vector:(-0.2, 0.7) Thumbrotation:-17.44744
Time:7.237921 Axis vector:(-0.2, 0.7) Thumbrotation:-17.36143
Time:7.338685 Axis vector:(-0.2, 0.7) Thumbrotation:-16.99847
Time:7.438918 Axis vector:(-0.2, 0.7) Thumbrotation:-16.30584
Time:7.539407 Axis vector:(-0.2, 0.7) Thumbrotation:-15.82775
Time:7.640281 Axis vector:(-0.2, 0.7) Thumbrotation:-15.27692
Time:7.740483 Axis vector:(-0.2, 0.7) Thumbrotation:-14.90448
Time:7.840966 Axis vector:(-0.2, 0.7) Thumbrotation:-13.86393
Time:7.941623 Axis vector:(-0.1, 0.7) Thumbrotation:-11.81668
Time:8.042058 Axis vector:(-0.1, 0.7) Thumbrotation:-9.865696
Time:8.142635 Axis vector:(-0.1, 0.7) Thumbrotation:-8.118443
Time:8.24322 Axis vector:(-0.1, 0.6) Thumbrotation:-6.4019
Time:8.343601 Axis vector:(-0.1, 0.6) Thumbrotation:-5.432278
Time:8.444208 Axis vector:(-0.1, 0.6) Thumbrotation:-5.163536
Time:8.545002 Axis vector:(-0.1, 0.6) Thumbrotation:-4.946211
Time:8.645259 Axis vector:(0.0, 0.6) Thumbrotation:-2.847851
Time:8.745793 Axis vector:(0.0, 0.6) Thumbrotation:0.8228193
Time:8.861167 Axis vector:(0.1, 0.6) Thumbrotation:5.659773
Time:8.980474 Axis vector:(0.1, 0.6) Thumbrotation:6.867471
Time:9.080647 Axis vector:(0.1, 0.7) Thumbrotation:6.779167
Time:9.181181 Axis vector:(0.1, 0.7) Thumbrotation:6.737844
Time:9.281719 Axis vector:(0.1, 0.7) Thumbrotation:9.434548
Time:9.382471 Axis vector:(0.1, 0.7) Thumbrotation:11.87883
Time:9.482867 Axis vector:(0.2, 0.7) Thumbrotation:12.51281
Time:9.583699 Axis vector:(0.2, 0.7) Thumbrotation:12.7409
Time:9.683924 Axis vector:(0.2, 0.7) Thumbrotation:12.81076
Time:9.784618 Axis vector:(0.2, 0.8) Thumbrotation:12.28912
Time:9.884879 Axis vector:(0.1, 0.8) Thumbrotation:7.357275
Time:9.985559 Axis vector:(0.0, 0.8) Thumbrotation:-0.8800449
Time:10.09956 Axis vector:(-0.2, 0.7) Thumbrotation:-11.67001
Time:10.20895 Axis vector:(-0.2, 0.7) Thumbrotation:-16.17688
Time:10.3096 Axis vector:(-0.2, 0.7) Thumbrotation:-16.96329
Time:10.40995 Axis vector:(-0.2, 0.7) Thumbrotation:-16.92368
Time:10.51052 Axis vector:(-0.3, 0.7) Thumbrotation:-20.20881
Time:10.61094 Axis vector:(-0.3, 0.6) Thumbrotation:-26.08926
Time:10.71153 Axis vector:(-0.4, 0.6) Thumbrotation:-30.07964
Time:10.81205 Axis vector:(-0.4, 0.6) Thumbrotation:-30.67557
Time:10.91254 Axis vector:(-0.4, 0.6) Thumbrotation:-34.29156
Time:11.01314 Axis vector:(-0.5, 0.6) Thumbrotation:-39.89657
Time:11.11368 Axis vector:(-0.6, 0.4) Thumbrotation:-54.84295
Time:11.21422 Axis vector:(-0.7, 0.3) Thumbrotation:-68.8469
Time:11.33716 Axis vector:(-0.9, 0.0) Thumbrotation:-90.48711
Time:11.43761 Axis vector:(-0.9, -0.2) Thumbrotation:-102.3491
Time:11.53817 Axis vector:(-0.7, -0.3) Thumbrotation:-116.5777
Time:11.63851 Axis vector:(-0.3, -0.5) Thumbrotation:-145.6761
Time:11.73912 Axis vector:(0.0, -0.5) Thumbrotation:-179.3887
Time:11.8396 Axis vector:(0.2, -0.4) Thumbrotation:150.2948
Time:11.94042 Axis vector:(0.5, -0.1) Thumbrotation:101.9987
Time:12.04079 Axis vector:(0.6, 0.3) Thumbrotation:60.7516
Time:12.14126 Axis vector:(0.5, 0.7) Thumbrotation:39.41677
Time:12.2417 Axis vector:(0.3, 0.9) Thumbrotation:20.19613
Time:12.34256 Axis vector:(0.2, 0.9) Thumbrotation:14.75721
Time:12.44303 Axis vector:(0.2, 0.9) Thumbrotation:13.83066
Time:12.5437 Axis vector:(0.2, 0.9) Thumbrotation:15.07105
Time:12.64392 Axis vector:(0.3, 0.9) Thumbrotation:19.21985
Time:12.74439 Axis vector:(0.4, 0.9) Thumbrotation:25.41801
Time:12.84498 Axis vector:(0.4, 0.8) Thumbrotation:28.4137
Time:12.94558 Axis vector:(0.5, 0.7) Thumbrotation:31.77179
Time:13.04626 Axis vector:(0.5, 0.6) Thumbrotation:38.96743
Time:13.14664 Axis vector:(0.5, 0.5) Thumbrotation:45.01213
Time:13.24702 Axis vector:(0.6, 0.3) Thumbrotation:61.18881
Time:13.34752 Axis vector:(0.5, 0.1) Thumbrotation:72.80022
Time:13.44821 Axis vector:(0.4, 0.1) Thumbrotation:76.36189
Time:13.54877 Axis vector:(0.4, 0.1) Thumbrotation:79.07391
Time:13.64908 Axis vector:(0.4, 0.0) Thumbrotation:87.71509
Time:13.74989 Axis vector:(0.4, 0.0) Thumbrotation:93.22813
Time:13.85036 Axis vector:(0.4, 0.0) Thumbrotation:94.33528
Time:13.95067 Axis vector:(0.4, 0.0) Thumbrotation:94.53464
Time:14.0517 Axis vector:(0.4, 0.0) Thumbrotation:94.40484
Time:14.15228 Axis vector:(0.4, 0.0) Thumbrotation:94.12537
Time:14.25228 Axis vector:(0.4, 0.0) Thumbrotation:93.40775
Time:14.35301 Axis vector:(0.4, 0.0) Thumbrotation:92.40997
Start time:0.2306153
Time:2.735318 Axis vector:(-0.2, 0.6) Thumbrotation:-14.60084
Time:2.835587 Axis vector:(-0.1, 0.5) Thumbrotation:-8.561349
Time:2.936129 Axis vector:(-0.1, 0.5) Thumbrotation:-8.675162
Time:3.03674 Axis vector:(-0.1, 0.5) Thumbrotation:-9.294683
Time:3.137497 Axis vector:(-0.1, 0.5) Thumbrotation:-9.455858
Time:3.237765 Axis vector:(-0.1, 0.5) Thumbrotation:-9.545735
Time:3.338757 Axis vector:(-0.1, 0.5) Thumbrotation:-9.714847
Time:3.442143 Axis vector:(-0.1, 0.5) Thumbrotation:-9.566224
-------New Trial--------
Start time:4.331857
-------New Trial--------
Start time:4.794464
-------New Trial--------
Start time:5.184756
-------New Trial--------
Start time:5.573572
Time:6.185107 Axis vector:(-0.1, 0.7) Thumbrotation:-8.798527
Time:6.285673 Axis vector:(-0.1, 0.6) Thumbrotation:-10.57883
Time:6.386131 Axis vector:(-0.1, 0.6) Thumbrotation:-11.13252
Time:6.486904 Axis vector:(-0.1, 0.6) Thumbrotation:-11.32084
Time:6.58753 Axis vector:(-0.1, 0.6) Thumbrotation:-11.35623
Time:6.688193 Axis vector:(-0.1, 0.6) Thumbrotation:-11.4245
Time:6.78829 Axis vector:(-0.1, 0.6) Thumbrotation:-11.54292
Time:6.888908 Axis vector:(-0.1, 0.6) Thumbrotation:-11.64024
Time:6.9893 Axis vector:(-0.1, 0.6) Thumbrotation:-11.72099
Time:7.090091 Axis vector:(-0.1, 0.6) Thumbrotation:-11.82192
Time:7.190578 Axis vector:(-0.1, 0.6) Thumbrotation:-11.91927
Time:7.290982 Axis vector:(-0.1, 0.6) Thumbrotation:-12.01111
Time:7.39162 Axis vector:(-0.1, 0.6) Thumbrotation:-12.08431
Time:7.492079 Axis vector:(-0.1, 0.6) Thumbrotation:-12.1573
Time:7.59273 Axis vector:(-0.1, 0.6) Thumbrotation:-12.32784
Time:7.693152 Axis vector:(-0.1, 0.6) Thumbrotation:-12.66007
Time:7.793817 Axis vector:(-0.1, 0.6) Thumbrotation:-13.13512
Time:7.894445 Axis vector:(-0.1, 0.6) Thumbrotation:-13.49901
Time:7.994739 Axis vector:(-0.1, 0.6) Thumbrotation:-13.84855
Time:8.095605 Axis vector:(-0.1, 0.6) Thumbrotation:-14.07791
Time:8.195928 Axis vector:(-0.1, 0.6) Thumbrotation:-14.2185
Time:8.296243 Axis vector:(-0.1, 0.6) Thumbrotation:-14.33096
Time:8.396844 Axis vector:(-0.1, 0.6) Thumbrotation:-14.50161
Time:8.497721 Axis vector:(-0.1, 0.6) Thumbrotation:-14.65269
Time:8.597868 Axis vector:(-0.1, 0.6) Thumbrotation:-14.80164
Time:8.698368 Axis vector:(-0.1, 0.6) Thumbrotation:-14.96284
Time:8.798892 Axis vector:(-0.2, 0.6) Thumbrotation:-15.16533
Time:8.89945 Axis vector:(-0.2, 0.6) Thumbrotation:-15.33806
Time:9.00002 Axis vector:(-0.2, 0.6) Thumbrotation:-16.46908
Time:9.100647 Axis vector:(-0.2, 0.6) Thumbrotation:-19.67933
Time:9.201089 Axis vector:(-0.3, 0.5) Thumbrotation:-24.66076
Time:9.301471 Axis vector:(-0.3, 0.5) Thumbrotation:-26.00702
Time:9.402047 Axis vector:(-0.3, 0.5) Thumbrotation:-26.55887
Time:9.502805 Axis vector:(-0.3, 0.5) Thumbrotation:-29.61428
Time:9.603181 Axis vector:(-0.3, 0.5) Thumbrotation:-32.9287
Time:9.703569 Axis vector:(-0.3, 0.5) Thumbrotation:-34.30264
Time:9.804128 Axis vector:(-0.4, 0.5) Thumbrotation:-35.26425
Time:9.904767 Axis vector:(-0.4, 0.4) Thumbrotation:-45.14851
Time:10.00515 Axis vector:(-0.4, 0.4) Thumbrotation:-48.72869
Time:10.1059 Axis vector:(-0.4, 0.4) Thumbrotation:-49.0764
Time:10.20618 Axis vector:(-0.4, 0.4) Thumbrotation:-49.63234
Time:10.31098 Axis vector:(-0.5, 0.3) Thumbrotation:-56.69851
Time:10.41846 Axis vector:(-0.6, 0.2) Thumbrotation:-73.22655
Time:10.5194 Axis vector:(-0.7, 0.0) Thumbrotation:-87.00709
Time:10.61961 Axis vector:(-0.7, -0.1) Thumbrotation:-94.51065
Time:10.72007 Axis vector:(-0.7, -0.1) Thumbrotation:-96.259
Time:10.82052 Axis vector:(-0.7, -0.1) Thumbrotation:-97.20747
Time:10.92103 Axis vector:(-0.6, -0.1) Thumbrotation:-101.9228
Time:11.02154 Axis vector:(-0.5, -0.3) Thumbrotation:-115.389
Time:11.12216 Axis vector:(-0.4, -0.3) Thumbrotation:-133.7015
Time:11.22267 Axis vector:(-0.2, -0.4) Thumbrotation:-147.9864
Time:11.32321 Axis vector:(-0.2, -0.4) Thumbrotation:-154.287
Time:11.42393 Axis vector:(-0.2, -0.4) Thumbrotation:-157.1356
Time:11.52461 Axis vector:(-0.1, -0.4) Thumbrotation:-171.9178
Time:11.62475 Axis vector:(0.0, -0.4) Thumbrotation:174.9634
Time:11.72549 Axis vector:(0.1, -0.4) Thumbrotation:171.3048
Time:11.82601 Axis vector:(0.1, -0.4) Thumbrotation:166.6537
Time:11.92657 Axis vector:(0.1, -0.4) Thumbrotation:158.4443
Time:12.02709 Axis vector:(0.2, -0.3) Thumbrotation:152.5501
Time:12.12735 Axis vector:(0.2, -0.3) Thumbrotation:140.0027
Time:12.22797 Axis vector:(0.3, -0.2) Thumbrotation:118.5932
Time:12.32847 Axis vector:(0.4, -0.1) Thumbrotation:108.5088
Time:12.42901 Axis vector:(0.4, -0.1) Thumbrotation:107.5724
Time:12.52962 Axis vector:(0.3, -0.1) Thumbrotation:114.1467
Time:12.63011 Axis vector:(0.1, -0.1) Thumbrotation:135.1798
Time:12.73283 Axis vector:(0.1, -0.1) Thumbrotation:143.1008
Time:12.84228 Axis vector:(0.1, -0.1) Thumbrotation:142.2519
Time:12.94278 Axis vector:(0.1, -0.1) Thumbrotation:141.6755
Time:13.04397 Axis vector:(0.1, -0.1) Thumbrotation:137.5442
Time:13.15503 Axis vector:(0.2, -0.1) Thumbrotation:130.4525
Time:13.25556 Axis vector:(0.2, -0.1) Thumbrotation:124.4259
Time:13.35604 Axis vector:(0.2, -0.1) Thumbrotation:120.9295
