-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:6.695555 Axis vector:(0.0, 0.3) Thumbrotation:-5.308324
Time:6.796193 Axis vector:(-0.1, 0.4) Thumbrotation:-10.7596
Time:6.896927 Axis vector:(-0.1, 0.4) Thumbrotation:-14.23247
Time:6.997313 Axis vector:(-0.1, 0.4) Thumbrotation:-16.70264
Time:7.097934 Axis vector:(-0.1, 0.4) Thumbrotation:-17.93722
Time:7.198379 Axis vector:(-0.1, 0.4) Thumbrotation:-18.9563
Time:7.299152 Axis vector:(-0.1, 0.4) Thumbrotation:-19.68069
Time:7.399411 Axis vector:(-0.2, 0.4) Thumbrotation:-20.83366
Time:7.499853 Axis vector:(-0.2, 0.4) Thumbrotation:-28.84885
Time:7.600468 Axis vector:(-0.2, 0.4) Thumbrotation:-23.96682
Time:7.701028 Axis vector:(-0.1, 0.5) Thumbrotation:-16.55042
Time:7.810432 Axis vector:(-0.1, 0.5) Thumbrotation:-14.69541
Time:7.913115 Axis vector:(-0.2, 0.5) Thumbrotation:-22.50802
Time:8.013717 Axis vector:(-0.4, 0.4) Thumbrotation:-39.32782
Time:8.114197 Axis vector:(-0.4, 0.4) Thumbrotation:-43.29562
Time:8.214885 Axis vector:(-0.4, 0.4) Thumbrotation:-42.84155
Time:8.315407 Axis vector:(-0.3, 0.4) Thumbrotation:-38.11633
Time:8.415741 Axis vector:(-0.1, 0.5) Thumbrotation:-15.2963
Time:8.516291 Axis vector:(0.0, 0.5) Thumbrotation:-4.506239
Time:8.616822 Axis vector:(0.0, 0.5) Thumbrotation:-0.6977351
Time:8.71734 Axis vector:(0.1, 0.5) Thumbrotation:7.216457
Time:8.817995 Axis vector:(0.1, 0.4) Thumbrotation:9.380309
Time:8.918487 Axis vector:(0.1, 0.4) Thumbrotation:9.571196
Time:9.019269 Axis vector:(0.1, 0.4) Thumbrotation:9.322932
Time:9.11949 Axis vector:(0.1, 0.4) Thumbrotation:9.286222
Time:9.220114 Axis vector:(0.1, 0.4) Thumbrotation:11.73887
Time:9.320541 Axis vector:(0.2, 0.5) Thumbrotation:20.1457
Time:9.421203 Axis vector:(0.2, 0.5) Thumbrotation:25.4132
Time:9.521522 Axis vector:(0.2, 0.5) Thumbrotation:25.88287
Time:9.622286 Axis vector:(0.2, 0.5) Thumbrotation:25.34817
Time:9.722729 Axis vector:(0.2, 0.5) Thumbrotation:24.84012
Time:9.823277 Axis vector:(0.2, 0.5) Thumbrotation:26.76074
Time:9.923741 Axis vector:(0.3, 0.4) Thumbrotation:36.334
Time:10.02423 Axis vector:(0.4, 0.3) Thumbrotation:50.67023
Time:10.12509 Axis vector:(0.4, 0.3) Thumbrotation:53.30179
Time:10.22559 Axis vector:(0.4, 0.3) Thumbrotation:52.11347
Time:10.32576 Axis vector:(0.4, 0.3) Thumbrotation:49.04631
Time:10.42653 Axis vector:(0.4, 0.4) Thumbrotation:43.93316
Time:10.52695 Axis vector:(0.3, 0.4) Thumbrotation:36.61039
Time:10.62744 Axis vector:(0.3, 0.5) Thumbrotation:27.90987
Time:10.72783 Axis vector:(0.2, 0.5) Thumbrotation:21.45761
Time:10.82838 Axis vector:(0.2, 0.5) Thumbrotation:16.43982
Time:10.92892 Axis vector:(0.1, 0.5) Thumbrotation:12.87566
Time:11.02981 Axis vector:(0.1, 0.5) Thumbrotation:10.33917
Time:11.13005 Axis vector:(0.1, 0.5) Thumbrotation:6.845845
Time:11.23062 Axis vector:(0.0, 0.5) Thumbrotation:4.347444
Time:11.33138 Axis vector:(0.0, 0.5) Thumbrotation:3.463737
Time:11.43185 Axis vector:(0.0, 0.5) Thumbrotation:3.138373
Time:11.53215 Axis vector:(0.0, 0.5) Thumbrotation:3.011294
Time:11.63267 Axis vector:(0.0, 0.5) Thumbrotation:2.925564
Time:11.73316 Axis vector:(0.0, 0.5) Thumbrotation:-1.857727
Time:11.83392 Axis vector:(-0.2, 0.5) Thumbrotation:-21.06043
Time:11.93448 Axis vector:(-0.2, 0.4) Thumbrotation:-29.52275
Time:12.03495 Axis vector:(-0.3, 0.4) Thumbrotation:-40.66648
Time:12.13539 Axis vector:(-0.3, 0.3) Thumbrotation:-48.06145
Time:12.2359 Axis vector:(-0.4, 0.3) Thumbrotation:-52.66791
Time:12.33635 Axis vector:(-0.4, 0.3) Thumbrotation:-53.16154
Time:12.4371 Axis vector:(-0.4, 0.3) Thumbrotation:-48.42429
Time:12.53749 Axis vector:(-0.3, 0.4) Thumbrotation:-36.38548
Time:12.64167 Axis vector:(-0.2, 0.5) Thumbrotation:-25.90831
Time:12.74969 Axis vector:(-0.2, 0.5) Thumbrotation:-22.35318
Time:12.85023 Axis vector:(-0.2, 0.5) Thumbrotation:-21.75406
Time:12.95074 Axis vector:(-0.2, 0.5) Thumbrotation:-21.54481
Time:13.05121 Axis vector:(-0.2, 0.5) Thumbrotation:-19.41665
Time:13.15185 Axis vector:(-0.1, 0.5) Thumbrotation:-10.69879
Time:13.25227 Axis vector:(-0.1, 0.5) Thumbrotation:-6.53942
Time:13.35279 Axis vector:(-0.1, 0.5) Thumbrotation:-5.52822
Time:13.45331 Axis vector:(0.0, 0.5) Thumbrotation:-5.321707
Time:13.55386 Axis vector:(-0.1, 0.5) Thumbrotation:-5.761297
Time:14.25753 Axis vector:(0.2, 0.7) Thumbrotation:15.02652
Time:14.35826 Axis vector:(0.2, 0.7) Thumbrotation:13.4216
Time:14.45861 Axis vector:(0.1, 0.6) Thumbrotation:12.65362
Time:14.55917 Axis vector:(0.1, 0.6) Thumbrotation:12.47288
Time:14.6597 Axis vector:(0.1, 0.6) Thumbrotation:12.15533
Time:14.76024 Axis vector:(0.1, 0.7) Thumbrotation:11.93299
Time:14.86074 Axis vector:(0.1, 0.7) Thumbrotation:12.32888
Time:15.26268 Axis vector:(0.1, 0.6) Thumbrotation:13.54041
Time:15.36328 Axis vector:(0.1, 0.6) Thumbrotation:7.172882
Time:15.46387 Axis vector:(0.0, 0.6) Thumbrotation:3.894506
Time:15.56454 Axis vector:(0.1, 0.7) Thumbrotation:4.464887
Time:15.66494 Axis vector:(0.1, 0.7) Thumbrotation:4.882186
Time:15.7657 Axis vector:(0.1, 0.7) Thumbrotation:5.027379
Time:15.86611 Axis vector:(0.1, 0.6) Thumbrotation:5.105802
Time:15.96644 Axis vector:(0.1, 0.6) Thumbrotation:5.179411
Time:16.06704 Axis vector:(0.1, 0.6) Thumbrotation:5.326198
Time:16.46921 Axis vector:(0.2, 0.6) Thumbrotation:18.68463
Time:16.56968 Axis vector:(0.2, 0.7) Thumbrotation:14.26644
Time:16.67052 Axis vector:(0.1, 0.8) Thumbrotation:10.66328
Time:16.77082 Axis vector:(0.1, 0.8) Thumbrotation:10.20126
Time:16.8714 Axis vector:(0.1, 0.8) Thumbrotation:10.06882
Time:16.97194 Axis vector:(0.1, 0.8) Thumbrotation:9.981484
Time:17.07237 Axis vector:(0.1, 0.8) Thumbrotation:10.08633
Time:17.17299 Axis vector:(0.1, 0.8) Thumbrotation:10.24459
Time:17.27342 Axis vector:(0.1, 0.8) Thumbrotation:10.38834
Time:17.37388 Axis vector:(0.1, 0.8) Thumbrotation:10.63225
Time:17.47481 Axis vector:(0.1, 0.7) Thumbrotation:11.07533
Time:17.57503 Axis vector:(0.1, 0.7) Thumbrotation:11.5619
Time:17.67557 Axis vector:(0.2, 0.7) Thumbrotation:11.49864
Time:17.77598 Axis vector:(0.2, 0.8) Thumbrotation:12.65844
Time:17.87663 Axis vector:(0.2, 0.8) Thumbrotation:13.67365
Time:17.97709 Axis vector:(0.2, 0.8) Thumbrotation:14.06071
Time:18.07771 Axis vector:(0.2, 0.8) Thumbrotation:14.0832
Time:18.17838 Axis vector:(0.1, 0.8) Thumbrotation:5.291835
Time:18.27887 Axis vector:(-0.1, 0.8) Thumbrotation:-6.471872
Time:18.3793 Axis vector:(-0.1, 0.8) Thumbrotation:-9.48332
Time:27.70586 Axis vector:(-0.3, 0.7) Thumbrotation:-23.05648
Time:27.8064 Axis vector:(-0.3, 0.7) Thumbrotation:-22.59045
Time:27.90691 Axis vector:(-0.2, 0.7) Thumbrotation:-19.07289
Time:28.0075 Axis vector:(-0.2, 0.7) Thumbrotation:-14.39187
Time:28.10816 Axis vector:(-0.2, 0.8) Thumbrotation:-11.17105
Time:28.2087 Axis vector:(-0.1, 0.7) Thumbrotation:-10.82035
Time:28.31116 Axis vector:(-0.1, 0.7) Thumbrotation:-10.48973
Time:28.42091 Axis vector:(-0.1, 0.7) Thumbrotation:-9.861211
Time:28.52133 Axis vector:(-0.1, 0.7) Thumbrotation:-9.453259
Time:28.62195 Axis vector:(-0.1, 0.8) Thumbrotation:-9.173655
Time:29.22492 Axis vector:(0.1, 0.8) Thumbrotation:4.453906
Time:29.32584 Axis vector:(0.1, 0.8) Thumbrotation:4.588512
Time:29.42636 Axis vector:(0.1, 0.8) Thumbrotation:4.738509
Time:29.52685 Axis vector:(0.1, 0.8) Thumbrotation:4.400017
Time:29.62718 Axis vector:(0.1, 0.8) Thumbrotation:3.946403
Time:29.72756 Axis vector:(0.0, 0.8) Thumbrotation:3.364529
Time:29.82829 Axis vector:(0.0, 0.8) Thumbrotation:1.970104
Time:29.9287 Axis vector:(0.0, 0.7) Thumbrotation:0.4270431
Time:30.02921 Axis vector:(0.0, 0.7) Thumbrotation:3.095159
Time:30.13013 Axis vector:(0.1, 0.7) Thumbrotation:7.810575
Time:30.23056 Axis vector:(0.2, 0.7) Thumbrotation:13.74547
Time:30.33081 Axis vector:(0.2, 0.7) Thumbrotation:17.945
Time:30.43132 Axis vector:(0.3, 0.7) Thumbrotation:23.25906
Time:30.53185 Axis vector:(0.3, 0.7) Thumbrotation:25.15312
Time:30.63234 Axis vector:(0.3, 0.7) Thumbrotation:27.67353
Time:30.73322 Axis vector:(0.4, 0.6) Thumbrotation:36.4651
Time:30.83348 Axis vector:(0.5, 0.5) Thumbrotation:43.54157
Time:30.93391 Axis vector:(0.6, 0.5) Thumbrotation:51.69198
Time:31.03444 Axis vector:(0.6, 0.5) Thumbrotation:51.18741
Time:31.13531 Axis vector:(0.3, 0.7) Thumbrotation:24.27473
Time:31.23555 Axis vector:(-0.1, 0.5) Thumbrotation:-10.41775
Time:31.33621 Axis vector:(-0.1, 0.5) Thumbrotation:-13.0134
Time:31.43665 Axis vector:(-0.4, 0.4) Thumbrotation:-39.72314
Time:31.53718 Axis vector:(-0.6, 0.3) Thumbrotation:-61.54903
Time:31.63783 Axis vector:(-0.6, 0.3) Thumbrotation:-68.16663
Time:31.73819 Axis vector:(-0.7, 0.2) Thumbrotation:-73.10594
Time:31.83904 Axis vector:(-0.7, 0.2) Thumbrotation:-74.4485
Time:31.93957 Axis vector:(-0.7, 0.2) Thumbrotation:-75.26299
Time:32.03985 Axis vector:(-0.7, 0.2) Thumbrotation:-75.50913
Time:32.14027 Axis vector:(-0.7, 0.2) Thumbrotation:-72.84679
Time:32.24078 Axis vector:(-0.6, 0.3) Thumbrotation:-64.77542
Time:32.3414 Axis vector:(-0.5, 0.4) Thumbrotation:-53.52091
Time:32.44198 Axis vector:(-0.4, 0.5) Thumbrotation:-41.72528
Time:32.54254 Axis vector:(-0.2, 0.6) Thumbrotation:-23.4717
Time:32.64308 Axis vector:(-0.1, 0.7) Thumbrotation:-9.62878
Time:32.74367 Axis vector:(0.1, 0.8) Thumbrotation:6.12231
Time:32.84392 Axis vector:(0.2, 0.8) Thumbrotation:11.22198
Time:32.94475 Axis vector:(0.2, 0.8) Thumbrotation:12.29812
Time:33.04504 Axis vector:(0.2, 0.8) Thumbrotation:13.13192
Time:33.14588 Axis vector:(0.3, 0.8) Thumbrotation:17.43309
Time:33.24612 Axis vector:(0.4, 0.8) Thumbrotation:27.50513
Time:33.34651 Axis vector:(0.5, 0.7) Thumbrotation:34.91553
Time:33.44717 Axis vector:(0.6, 0.7) Thumbrotation:40.53864
Time:33.54765 Axis vector:(0.6, 0.6) Thumbrotation:45.27676
Time:33.64822 Axis vector:(0.7, 0.6) Thumbrotation:51.21909
Time:33.74866 Axis vector:(0.8, 0.5) Thumbrotation:60.70197
Time:33.84929 Axis vector:(0.9, 0.2) Thumbrotation:74.27163
Time:33.9498 Axis vector:(0.9, 0.1) Thumbrotation:85.45806
Time:34.0503 Axis vector:(0.9, 0.1) Thumbrotation:86.57498
Time:34.15083 Axis vector:(0.9, 0.1) Thumbrotation:86.14902
Time:34.25142 Axis vector:(0.8, 0.2) Thumbrotation:79.60529
Time:34.35244 Axis vector:(0.8, 0.2) Thumbrotation:73.25471
Time:34.45256 Axis vector:(0.7, 0.3) Thumbrotation:64.30294
Time:34.55306 Axis vector:(0.7, 0.5) Thumbrotation:53.1987
Time:34.65347 Axis vector:(0.6, 0.5) Thumbrotation:51.66776
Time:34.75401 Axis vector:(0.6, 0.6) Thumbrotation:45.22866
Time:34.85461 Axis vector:(0.5, 0.7) Thumbrotation:35.21753
Time:34.95511 Axis vector:(0.5, 0.7) Thumbrotation:34.53097
Time:35.05567 Axis vector:(0.5, 0.6) Thumbrotation:41.55666
Time:35.15617 Axis vector:(0.7, 0.5) Thumbrotation:50.49356
Time:35.25682 Axis vector:(0.8, 0.4) Thumbrotation:63.10616
Time:35.35715 Axis vector:(0.8, 0.3) Thumbrotation:68.02145
Time:35.45768 Axis vector:(0.8, 0.3) Thumbrotation:68.3567
Time:35.55855 Axis vector:(0.8, 0.3) Thumbrotation:67.28647
Time:35.65891 Axis vector:(0.7, 0.4) Thumbrotation:56.1647
Time:35.75972 Axis vector:(0.6, 0.5) Thumbrotation:47.45213
Time:35.85983 Axis vector:(0.5, 0.6) Thumbrotation:40.83665
Time:35.96031 Axis vector:(0.5, 0.6) Thumbrotation:38.64097
Time:36.06085 Axis vector:(0.5, 0.6) Thumbrotation:38.3359
Time:36.16146 Axis vector:(0.5, 0.6) Thumbrotation:41.02201
Time:36.26195 Axis vector:(0.6, 0.5) Thumbrotation:49.78136
Time:36.36247 Axis vector:(0.7, 0.5) Thumbrotation:56.15597
Time:36.46299 Axis vector:(0.7, 0.4) Thumbrotation:57.34823
Time:36.56367 Axis vector:(0.7, 0.4) Thumbrotation:56.95181
Time:36.66404 Axis vector:(0.5, 0.6) Thumbrotation:41.18301
Time:36.76487 Axis vector:(0.3, 0.7) Thumbrotation:22.84214
Time:36.87628 Axis vector:(0.3, 0.8) Thumbrotation:17.47949
Time:36.97675 Axis vector:(0.2, 0.8) Thumbrotation:13.11696
Time:37.0773 Axis vector:(0.0, 0.7) Thumbrotation:-1.673159
Time:37.17787 Axis vector:(-0.2, 0.6) Thumbrotation:-16.83364
Time:37.27855 Axis vector:(-0.2, 0.6) Thumbrotation:-18.26748
Time:37.37904 Axis vector:(-0.3, 0.6) Thumbrotation:-24.6573
Time:37.47949 Axis vector:(-0.4, 0.5) Thumbrotation:-35.67976
Time:37.57985 Axis vector:(-0.4, 0.4) Thumbrotation:-45.4404
Time:37.68043 Axis vector:(-0.5, 0.3) Thumbrotation:-56.38593
Time:37.78103 Axis vector:(-0.6, 0.3) Thumbrotation:-61.56589
Time:37.88144 Axis vector:(-0.6, 0.2) Thumbrotation:-69.83772
Time:37.98335 Axis vector:(-0.7, 0.2) Thumbrotation:-72.26475
Time:38.09394 Axis vector:(-0.7, 0.2) Thumbrotation:-74.63552
Time:38.19427 Axis vector:(-0.7, 0.1) Thumbrotation:-83.45239
Time:38.29479 Axis vector:(-0.8, -0.1) Thumbrotation:-95.13577
Time:38.39541 Axis vector:(-0.7, -0.3) Thumbrotation:-108.8802
Time:38.49583 Axis vector:(-0.7, -0.4) Thumbrotation:-119.8134
Time:38.59716 Axis vector:(-0.6, -0.5) Thumbrotation:-129.8223
Time:38.70828 Axis vector:(-0.4, -0.6) Thumbrotation:-145.3915
Time:38.80865 Axis vector:(-0.2, -0.7) Thumbrotation:-165.3324
Time:38.9093 Axis vector:(0.1, -0.7) Thumbrotation:167.4298
Time:39.00984 Axis vector:(0.3, -0.6) Thumbrotation:152.3291
Time:39.11018 Axis vector:(0.4, -0.4) Thumbrotation:134.5858
Time:39.2122 Axis vector:(0.6, -0.2) Thumbrotation:105.1946
Time:39.3336 Axis vector:(0.6, 0.0) Thumbrotation:91.10596
Time:39.43405 Axis vector:(0.6, 0.1) Thumbrotation:77.45807
Time:39.53456 Axis vector:(0.5, 0.2) Thumbrotation:64.90703
Time:39.63513 Axis vector:(0.5, 0.3) Thumbrotation:55.21449
Time:39.73563 Axis vector:(0.5, 0.4) Thumbrotation:48.83244
Time:39.8363 Axis vector:(0.4, 0.5) Thumbrotation:42.40303
Time:39.93689 Axis vector:(0.4, 0.5) Thumbrotation:39.01347
Time:40.03723 Axis vector:(0.4, 0.5) Thumbrotation:36.64994
Time:40.13779 Axis vector:(0.4, 0.5) Thumbrotation:35.64732
Time:40.23843 Axis vector:(0.4, 0.5) Thumbrotation:39.36124
Time:40.33897 Axis vector:(0.6, 0.4) Thumbrotation:54.14609
Time:40.43972 Axis vector:(0.7, 0.3) Thumbrotation:68.15891
Time:40.53991 Axis vector:(0.8, 0.2) Thumbrotation:74.58096
Time:40.64047 Axis vector:(0.8, 0.2) Thumbrotation:76.47544
Time:40.74123 Axis vector:(0.8, 0.2) Thumbrotation:74.38075
Time:40.84183 Axis vector:(0.7, 0.4) Thumbrotation:58.80785
Time:40.94215 Axis vector:(0.7, 0.5) Thumbrotation:53.12833
Time:41.04248 Axis vector:(0.6, 0.5) Thumbrotation:51.06826
Time:41.14311 Axis vector:(0.6, 0.5) Thumbrotation:48.74174
Time:41.24379 Axis vector:(0.6, 0.5) Thumbrotation:47.36905
Time:41.34415 Axis vector:(0.6, 0.5) Thumbrotation:50.01541
Time:41.44464 Axis vector:(0.6, 0.2) Thumbrotation:69.73158
Time:41.5453 Axis vector:(0.6, 0.0) Thumbrotation:92.32856
Time:41.64604 Axis vector:(0.2, -0.1) Thumbrotation:108.2342
Time:41.74649 Axis vector:(-0.3, 0.0) Thumbrotation:-94.86201
Time:41.84701 Axis vector:(-0.6, 0.2) Thumbrotation:-74.74499
Time:41.94738 Axis vector:(-0.6, 0.2) Thumbrotation:-70.00926
Time:42.04794 Axis vector:(-0.7, 0.3) Thumbrotation:-68.30315
Time:42.1484 Axis vector:(-0.7, 0.3) Thumbrotation:-63.89694
Time:42.24886 Axis vector:(-0.7, 0.4) Thumbrotation:-62.02552
Time:42.34941 Axis vector:(-0.7, 0.3) Thumbrotation:-66.3608
Time:42.4501 Axis vector:(-0.7, 0.3) Thumbrotation:-67.45075
Time:42.5504 Axis vector:(-0.8, 0.2) Thumbrotation:-74.12776
Time:42.65116 Axis vector:(-0.8, 0.0) Thumbrotation:-91.01656
Time:42.75196 Axis vector:(-0.8, -0.1) Thumbrotation:-97.58469
Time:42.8523 Axis vector:(-0.8, -0.2) Thumbrotation:-101.9577
Time:42.95274 Axis vector:(-0.8, -0.2) Thumbrotation:-105.2238
Time:43.05311 Axis vector:(-0.8, -0.2) Thumbrotation:-105.8294
Time:43.1538 Axis vector:(-0.8, -0.2) Thumbrotation:-104.8247
Time:43.25406 Axis vector:(-0.8, -0.2) Thumbrotation:-103.2911
Time:43.35479 Axis vector:(-0.8, -0.2) Thumbrotation:-102.4872
Time:43.45526 Axis vector:(-0.8, -0.1) Thumbrotation:-99.56115
Time:43.55572 Axis vector:(-0.8, -0.1) Thumbrotation:-93.91881
Time:43.65627 Axis vector:(-0.8, 0.0) Thumbrotation:-89.14982
Time:43.75671 Axis vector:(-0.8, 0.1) Thumbrotation:-84.95764
Time:43.85723 Axis vector:(-0.8, 0.1) Thumbrotation:-81.77588
Time:43.95777 Axis vector:(-0.7, 0.1) Thumbrotation:-79.80952
Time:44.06171 Axis vector:(-0.7, 0.2) Thumbrotation:-78.19241
Time:44.17007 Axis vector:(-0.7, 0.2) Thumbrotation:-75.95332
Time:44.27079 Axis vector:(-0.7, 0.2) Thumbrotation:-73.58165
Time:44.37141 Axis vector:(-0.7, 0.2) Thumbrotation:-73.48488
Time:44.47175 Axis vector:(-0.7, 0.2) Thumbrotation:-73.4403
Time:44.57206 Axis vector:(-0.7, 0.2) Thumbrotation:-73.32523
Time:44.67259 Axis vector:(-0.7, 0.2) Thumbrotation:-72.73311
Time:44.77339 Axis vector:(-0.7, 0.2) Thumbrotation:-71.74038
Time:44.8737 Axis vector:(-0.7, 0.2) Thumbrotation:-70.59215
Time:44.97427 Axis vector:(-0.7, 0.2) Thumbrotation:-69.65018
Time:45.07488 Axis vector:(-0.7, 0.3) Thumbrotation:-69.13589
Time:45.17518 Axis vector:(-0.7, 0.3) Thumbrotation:-68.55298
Time:45.28554 Axis vector:(-0.7, 0.3) Thumbrotation:-67.63094
Time:45.3877 Axis vector:(-0.6, 0.3) Thumbrotation:-65.72676
Time:45.48816 Axis vector:(-0.6, 0.3) Thumbrotation:-63.72623
Time:45.58847 Axis vector:(-0.6, 0.3) Thumbrotation:-63.27943
Time:45.68903 Axis vector:(-0.6, 0.3) Thumbrotation:-63.27943
Time:45.78962 Axis vector:(-0.6, 0.3) Thumbrotation:-63.27943
Time:45.89042 Axis vector:(-0.6, 0.3) Thumbrotation:-63.06656
Time:45.99086 Axis vector:(-0.6, 0.3) Thumbrotation:-62.51028
Time:46.09129 Axis vector:(-0.6, 0.3) Thumbrotation:-61.99447
Time:46.19165 Axis vector:(-0.6, 0.3) Thumbrotation:-60.77976
Time:46.29218 Axis vector:(-0.6, 0.4) Thumbrotation:-58.79139
Time:46.39275 Axis vector:(-0.6, 0.4) Thumbrotation:-57.13763
Time:46.49366 Axis vector:(-0.6, 0.4) Thumbrotation:-56.39011
Time:46.59393 Axis vector:(-0.6, 0.4) Thumbrotation:-55.9431
Time:46.69436 Axis vector:(-0.6, 0.4) Thumbrotation:-55.33242
Time:46.79487 Axis vector:(-0.6, 0.4) Thumbrotation:-54.80945
Time:46.89536 Axis vector:(-0.6, 0.4) Thumbrotation:-54.16242
Time:46.9959 Axis vector:(-0.6, 0.4) Thumbrotation:-53.57672
Time:47.09644 Axis vector:(-0.6, 0.4) Thumbrotation:-52.93469
Time:47.19703 Axis vector:(-0.6, 0.4) Thumbrotation:-52.49759
Time:47.29805 Axis vector:(-0.6, 0.4) Thumbrotation:-52.30559
Time:47.39807 Axis vector:(-0.6, 0.4) Thumbrotation:-52.10281
Time:47.4987 Axis vector:(-0.5, 0.4) Thumbrotation:-51.13713
Time:47.59912 Axis vector:(-0.5, 0.5) Thumbrotation:-48.19431
Time:47.69992 Axis vector:(-0.4, 0.5) Thumbrotation:-41.72394
Time:47.80041 Axis vector:(-0.4, 0.5) Thumbrotation:-36.22495
Time:47.90066 Axis vector:(-0.3, 0.6) Thumbrotation:-29.69364
Time:48.00134 Axis vector:(-0.3, 0.6) Thumbrotation:-23.77762
Time:48.10191 Axis vector:(-0.2, 0.6) Thumbrotation:-18.27288
Time:48.2023 Axis vector:(-0.1, 0.7) Thumbrotation:-11.79505
Time:48.30302 Axis vector:(0.0, 0.7) Thumbrotation:-3.134128
Time:48.40343 Axis vector:(0.1, 0.7) Thumbrotation:4.448274
Time:48.50407 Axis vector:(0.2, 0.7) Thumbrotation:16.18019
Time:48.60434 Axis vector:(0.3, 0.6) Thumbrotation:22.44424
Time:48.70501 Axis vector:(0.3, 0.6) Thumbrotation:28.23998
Time:48.80559 Axis vector:(0.4, 0.6) Thumbrotation:34.79699
Time:48.90773 Axis vector:(0.5, 0.5) Thumbrotation:44.84668
Time:49.01795 Axis vector:(0.6, 0.5) Thumbrotation:51.50317
Time:49.11816 Axis vector:(0.7, 0.5) Thumbrotation:52.2361
Time:49.21891 Axis vector:(0.7, 0.5) Thumbrotation:52.82081
Time:49.31926 Axis vector:(0.7, 0.5) Thumbrotation:53.05248
Time:49.41985 Axis vector:(0.7, 0.5) Thumbrotation:52.35297
Time:49.5206 Axis vector:(0.6, 0.5) Thumbrotation:50.39323
Time:49.62084 Axis vector:(0.6, 0.6) Thumbrotation:48.40036
Time:49.72161 Axis vector:(0.6, 0.6) Thumbrotation:48.73503
Time:49.8219 Axis vector:(0.8, 0.5) Thumbrotation:60.50763
Time:49.92253 Axis vector:(0.9, 0.3) Thumbrotation:71.0011
Time:50.02291 Axis vector:(0.9, 0.3) Thumbrotation:73.64178
Time:50.12379 Axis vector:(0.9, 0.3) Thumbrotation:73.46091
Time:50.22432 Axis vector:(0.9, 0.3) Thumbrotation:69.22643
Time:50.3245 Axis vector:(0.8, 0.4) Thumbrotation:62.41167
Time:50.42516 Axis vector:(0.8, 0.5) Thumbrotation:58.97206
Time:50.52568 Axis vector:(0.8, 0.5) Thumbrotation:58.21485
Time:50.62623 Axis vector:(0.7, 0.5) Thumbrotation:57.63045
Time:50.72655 Axis vector:(0.7, 0.5) Thumbrotation:57.05091
Time:50.82724 Axis vector:(0.7, 0.5) Thumbrotation:56.62075
Time:50.9279 Axis vector:(0.7, 0.5) Thumbrotation:56.33825
Time:51.02833 Axis vector:(0.7, 0.5) Thumbrotation:55.81838
Time:51.12879 Axis vector:(0.7, 0.5) Thumbrotation:54.38555
Time:51.22935 Axis vector:(0.7, 0.5) Thumbrotation:52.26976
Time:51.33013 Axis vector:(0.7, 0.5) Thumbrotation:51.19114
Time:51.43064 Axis vector:(0.6, 0.5) Thumbrotation:50.25788
Time:51.53107 Axis vector:(0.6, 0.5) Thumbrotation:49.38055
Time:51.63149 Axis vector:(0.6, 0.6) Thumbrotation:48.98157
Time:51.73188 Axis vector:(0.6, 0.6) Thumbrotation:48.83693
Time:51.83241 Axis vector:(0.7, 0.5) Thumbrotation:51.5065
Time:51.9329 Axis vector:(0.9, 0.4) Thumbrotation:64.00286
